0.000	1691.220	1346.122	1373.768	1633.141	1642.265
0.020	1691.333	1345.927	1373.589	1633.152	1642.278
0.040	1693.508	1347.923	1375.287	1635.470	1644.916
0.060	1694.940	1349.240	1376.468	1637.096	1646.687
0.080	1696.598	1350.722	1377.737	1638.829	1648.639
0.100	1698.300	1352.374	1379.084	1640.661	1650.708
0.120	1700.165	1354.128	1380.602	1642.641	1652.879
0.140	1702.207	1356.037	1382.197	1644.612	1655.176
0.160	1704.211	1358.100	1383.952	1646.813	1657.616
0.180	1706.466	1360.243	1385.832	1649.167	1660.336
0.200	1709.382	1363.196	1388.226	1652.144	1663.639
0.220	1711.847	1365.678	1390.412	1654.868	1666.659
0.240	1714.555	1368.366	1392.678	1657.635	1669.778
0.260	1717.457	1371.212	1395.136	1660.640	1673.109
0.280	1720.464	1374.291	1397.623	1663.800	1676.701
0.300	1723.765	1377.524	1400.406	1667.203	1680.477
0.320	1727.288	1381.049	1403.310	1670.717	1684.453
0.340	1730.959	1384.674	1406.386	1674.438	1688.805
0.360	1734.991	1388.542	1409.762	1678.594	1693.382
0.380	1739.298	1392.738	1413.273	1682.914	1698.248
0.400	1743.886	1397.203	1417.003	1687.556	1703.568
0.420	1748.842	1401.917	1421.004	1692.521	1709.140
0.440	1754.271	1407.062	1425.305	1697.816	1715.257
0.460	1760.056	1412.532	1429.948	1703.633	1721.870
0.480	1766.334	1418.310	1434.855	1709.839	1728.871
0.500	1773.156	1424.643	1440.148	1716.576	1736.552
0.520	1780.340	1431.277	1445.763	1723.786	1744.775
0.540	1788.470	1438.551	1451.856	1731.579	1753.702
0.560	1799.151	1448.146	1459.979	1742.119	1765.703
0.580	1808.828	1456.751	1467.182	1751.479	1776.497
0.600	1819.298	1465.914	1474.956	1761.615	1788.140
0.620	1830.536	1475.803	1483.236	1772.610	1800.753
0.640	1842.908	1486.378	1492.230	1784.501	1814.519
0.660	1856.368	1498.022	1501.966	1797.608	1829.580
0.680	1870.786	1510.342	1512.428	1811.732	1845.985
0.700	1886.529	1523.900	1523.833	1827.289	1863.860
0.720	1903.770	1538.528	1536.253	1844.329	1883.532
0.740	1922.682	1554.692	1549.876	1863.275	1905.351
0.760	1943.267	1572.327	1564.724	1884.138	1929.327
0.780	1965.317	1591.494	1580.978	1907.318	1955.598
0.800	1989.615	1612.708	1598.947	1933.170	1985.048
0.820	2016.197	1636.622	1619.100	1962.592	2018.424
0.840	2045.996	1663.343	1641.811	1996.358	2056.795
0.860	2079.872	1693.973	1667.865	2035.691	2101.548
0.880	2117.958	1728.785	1697.540	2081.431	2154.111
0.900	2161.107	1768.718	1731.867	2135.481	2216.248
0.920	2208.883	1814.154	1770.830	2198.352	2289.027
0.940	2277.185	1880.377	1827.873	2293.230	2399.963
0.960	2335.117	1938.287	1878.065	2378.154	2500.800
0.980	2395.733	2000.944	1933.778	2471.384	2613.273
1.000	2456.469	2066.915	1994.205	2568.610	2730.401
1.020	2514.238	2134.219	2058.702	2665.715	2843.349
1.040	2565.897	2200.488	2125.900	2758.406	2943.262
1.060	2610.002	2262.073	2193.439	2844.406	3023.494
1.080	2645.747	2315.511	2257.664	2919.911	3081.709
1.100	2669.938	2354.532	2312.375	2979.333	3118.619
1.120	2681.023	2375.131	2351.419	3012.809	3131.029
1.140	2675.112	2375.359	2368.949	3010.203	3109.541
1.160	2650.327	2357.264	2363.240	2968.482	3048.925
1.180	2608.934	2327.246	2337.207	2894.258	2957.023
1.200	2551.773	2290.380	2295.916	2797.374	2847.811
1.220	2486.109	2251.328	2246.366	2692.338	2735.538
1.240	2419.340	2212.665	2195.593	2592.369	2630.022
1.260	2356.471	2175.720	2146.700	2502.495	2535.244
1.280	2298.824	2139.684	2100.509	2423.332	2450.177
1.300	2230.942	2092.067	2043.784	2331.631	2351.827
1.320	2186.144	2055.293	2004.403	2270.782	2286.640
1.340	2144.271	2020.374	1966.405	2213.814	2227.062
1.360	2105.975	1985.840	1930.219	2161.745	2173.767
1.380	2070.793	1952.236	1895.834	2114.224	2126.241
1.400	2038.916	1919.885	1863.813	2072.093	2084.912
1.420	1995.059	1883.821	1824.568	2012.105	2021.501
1.440	1956.645	1849.403	1788.518	1960.121	1968.100
1.460	1918.232	1814.986	1752.468	1908.137	1914.698
1.480	1879.818	1780.568	1716.418	1856.153	1861.296
1.500	1841.404	1746.151	1680.368	1804.170	1807.894
