0	2000.265	675.867	675.22
0.02	2000.341	675.912	675.26
0.04	2003.235	676.988	676.345
0.06	2005.296	677.694	677.016
0.08	2007.459	678.475	677.835
0.1	2009.743	679.29	678.648
0.12	2012.153	680.206	679.57
0.14	2014.709	681.169	680.528
0.16	2017.408	682.16	681.551
0.18	2020.394	683.253	682.626
0.2	2024.183	684.637	684.012
0.22	2027.606	685.913	685.301
0.24	2031.148	687.259	686.622
0.26	2034.989	688.654	688.043
0.28	2039.113	690.158	689.555
0.3	2043.594	691.84	691.25
0.32	2048.244	693.559	692.933
0.34	2053.433	695.46	694.846
0.36	2058.992	697.505	696.909
0.38	2064.895	699.779	699.113
0.4	2071.343	702.098	701.453
0.42	2078.338	704.729	704.078
0.44	2085.824	707.444	706.829
0.46	2093.947	710.452	709.82
0.48	2102.688	713.707	713.065
0.5	2112.173	717.207	716.599
0.52	2122.496	721.042	720.35
0.54	2133.769	725.203	724.471
0.56	2149.19	730.895	730.251
0.58	2162.942	735.989	735.345
0.6	2178.012	741.443	740.847
0.62	2194.635	747.593	746.988
0.64	2212.935	754.373	753.707
0.66	2233.258	761.873	761.181
0.68	2255.975	770.268	769.591
0.7	2281.708	779.68	778.954
0.72	2310.55	790.368	789.68
0.74	2344.472	802.87	802.096
0.76	2382.843	817.091	816.199
0.78	2427.525	833.538	832.661
0.8	2479.037	852.486	851.578
0.82	2539.137	874.568	873.562
0.84	2608.938	900.269	899.161
0.86	2689.589	929.775	928.531
0.88	2782.76	963.661	962.289
0.9	2889.413	1002.522	1000.816
0.92	3009.759	1045.972	1043.982
0.94	3185.761	1107.943	1105.771
0.96	3319.715	1154.257	1151.947
0.98	3443.058	1194.611	1192.411
1	3535.637	1222.15	1220.467
1.02	3579.552	1231.603	1230.761
1.04	3564.064	1221.596	1221.502
1.06	3490.677	1194.798	1195.331
1.08	3375.59	1156.866	1157.693
1.1	3242.782	1113.969	1114.944
1.12	3110.513	1070.943	1071.837
1.14	2988.92	1030.946	1031.607
1.16	2881.348	994.731	995.219
1.18	2788.904	963.302	963.72
1.2	2709.762	935.859	936.072
1.22	2641.069	911.965	912.04
1.24	2582.376	891.35	891.335
1.26	2531.18	874.023	873.912
1.28	2485.282	854.629	854.458
1.3	2435.211	837.13	836.852
1.32	2402.785	826.038	824.688
1.34	2373.754	814.301	814.096
1.36	2347.977	807.459	807.119
1.38	2324.641	800.29	799.877
1.4	2303.546	790.229	783.152
1.42	2283.92	783.758	783.704
1.44	2266.088	781.577	781.184
1.46	2250.398	776.932	776.523
1.48	2236.11	770.683	770.121
1.5	2223.105	764.925	764.383
