0.000	976.870	1162.463	1463.899	1826.015	2088.414
0.020	977.094	1162.685	1464.076	1826.177	2088.440
0.040	980.619	1165.906	1467.315	1829.449	2092.250
0.060	983.127	1168.142	1469.505	1831.661	2094.784
0.080	985.688	1170.592	1471.890	1834.016	2097.467
0.100	988.514	1173.159	1474.337	1836.547	2100.358
0.120	991.556	1175.994	1477.118	1839.332	2103.358
0.140	994.730	1178.953	1479.931	1842.252	2106.740
0.160	998.200	1182.154	1483.020	1845.320	2110.219
0.180	1001.862	1185.669	1486.319	1848.700	2113.938
0.200	1006.746	1190.201	1490.627	1853.024	2118.838
0.220	1011.096	1194.278	1494.521	1856.982	2123.165
0.240	1015.726	1198.746	1498.673	1861.152	2127.782
0.260	1020.838	1203.485	1503.184	1865.673	2132.816
0.280	1026.301	1208.717	1508.093	1870.506	2138.298
0.300	1032.230	1214.311	1513.326	1875.738	2143.981
0.320	1038.717	1220.457	1519.130	1881.257	2150.206
0.340	1045.752	1227.154	1525.369	1887.300	2156.895
0.360	1053.476	1234.567	1532.298	1893.890	2164.021
0.380	1061.936	1242.674	1539.851	1901.073	2171.692
0.400	1071.311	1251.579	1548.200	1908.771	2180.132
0.420	1081.671	1261.611	1557.422	1917.137	2189.189
0.440	1093.151	1272.583	1567.604	1926.231	2199.230
0.460	1105.913	1284.880	1579.059	1936.153	2210.085
0.480	1120.188	1298.835	1591.796	1947.008	2221.788
0.500	1136.376	1314.588	1606.226	1958.990	2234.786
0.520	1154.589	1332.371	1622.453	1972.191	2248.908
0.540	1175.438	1352.953	1641.071	1986.881	2264.460
0.560	1205.690	1382.960	1668.071	2007.753	2286.218
0.580	1234.416	1411.629	1693.573	2026.826	2305.876
0.600	1267.724	1445.278	1723.291	2048.489	2328.019
0.620	1307.172	1485.241	1758.479	2073.339	2352.821
0.640	1353.586	1532.537	1799.913	2101.983	2380.295
0.660	1408.857	1588.785	1849.669	2135.223	2411.132
0.680	1474.793	1655.012	1908.917	2173.080	2444.648
0.700	1553.076	1731.995	1979.053	2215.551	2480.678
0.720	1646.418	1821.295	2061.845	2261.218	2518.328
0.740	1755.677	1923.017	2157.288	2306.982	2555.933
0.760	1879.313	2035.183	2264.059	2348.326	2592.171
0.780	2014.121	2154.766	2381.458	2382.071	2626.690
0.800	2151.741	2272.052	2503.365	2408.288	2659.902
0.820	2278.224	2370.004	2618.829	2430.161	2692.612
0.840	2371.228	2425.692	2706.533	2450.555	2725.648
0.860	2409.887	2421.843	2744.526	2472.034	2757.205
0.880	2379.338	2358.236	2717.605	2494.790	2786.160
0.900	2284.165	2252.060	2631.005	2517.329	2811.861
0.920	2150.123	2129.146	2510.156	2539.623	2833.704
0.940	1965.329	1976.239	2346.381	2568.907	2859.128
0.960	1838.227	1875.110	2234.671	2590.969	2876.956
0.980	1728.987	1788.720	2138.281	2611.841	2892.273
1.000	1636.896	1715.671	2057.407	2632.851	2905.184
1.020	1560.821	1654.970	1989.895	2652.798	2912.956
1.040	1496.304	1603.954	1933.430	2669.236	2912.985
1.060	1439.210	1560.760	1885.955	2678.570	2904.881
1.080	1396.127	1523.938	1845.936	2675.922	2889.597
1.100	1357.785	1491.799	1811.224	2657.023	2864.954
1.120	1324.512	1463.933	1781.247	2619.625	2832.723
1.140	1295.730	1439.511	1755.250	2567.998	2794.313
1.160	1270.308	1418.246	1732.258	2508.373	2751.231
1.180	1247.970	1399.567	1709.686	2447.411	2704.454
1.200	1228.071	1382.672	1693.111	2389.642	2658.736
1.220	1210.079	1367.379	1676.667	2336.996	2613.885
1.240	1194.049	1353.646	1662.041	2290.935	2572.905
1.260	1179.442	1341.070	1648.571	2251.079	2535.274
1.280	1166.213	1329.085	1636.637	2216.097	2501.555
1.300	1150.825	1315.726	1622.578	2177.049	2462.428
1.320	1140.258	1306.509	1612.928	2152.640	2436.547
1.340	1130.447	1297.865	1603.998	2130.160	2413.573
1.360	1121.349	1289.769	1595.766	2110.577	2393.181
1.380	1112.805	1282.467	1588.062	2093.073	2374.776
1.400	1105.022	1275.740	1581.105	2077.454	2358.162
1.420	1097.849	1269.483	1574.526	2063.320	2343.091
1.440	1091.135	1263.670	1568.384	2050.549	2329.252
1.460	1084.890	1258.256	1562.628	2038.849	2316.710
1.480	1079.116	1253.217	1557.486	2028.260	2305.232
1.500	1073.687	1248.635	1552.615	2018.668	2294.563
