0	973.69	1162.443	1474.21
0.02	973.851	1162.61	1474.364
0.04	976.922	1165.653	1477.622
0.06	979.1	1167.603	1479.855
0.08	981.377	1169.847	1482.208
0.1	983.789	1172.098	1484.725
0.12	986.327	1174.512	1487.42
0.14	989.058	1177.03	1490.249
0.16	991.829	1179.756	1493.245
0.18	994.777	1182.578	1496.386
0.2	998.72	1186.311	1500.549
0.22	1002.117	1189.533	1504.161
0.24	1005.667	1192.956	1508.03
0.26	1009.525	1196.561	1512.107
0.28	1013.509	1200.418	1516.507
0.3	1017.827	1204.486	1521.228
0.32	1022.349	1208.865	1526.236
0.34	1027.271	1213.599	1531.696
0.36	1032.5	1218.614	1537.441
0.38	1038.059	1223.96	1543.717
0.4	1044.035	1229.76	1550.452
0.42	1050.587	1236.035	1557.808
0.44	1057.612	1242.767	1565.741
0.46	1065.147	1250.091	1574.334
0.48	1073.334	1258.001	1583.797
0.5	1082.263	1266.729	1594.058
0.52	1091.801	1276.071	1605.209
0.54	1102.352	1286.307	1617.41
0.56	1116.626	1300.344	1634.164
0.58	1129.419	1312.903	1649.148
0.6	1143.389	1326.676	1665.655
0.62	1158.706	1341.848	1683.811
0.64	1175.581	1358.614	1703.638
0.66	1194.22	1377.258	1725.453
0.68	1214.815	1397.867	1749.503
0.7	1237.774	1420.888	1776.103
0.72	1263.52	1447.008	1805.845
0.74	1292.788	1476.715	1839.176
0.76	1325.354	1510.091	1875.721
0.78	1362.751	1548.464	1917.058
0.8	1405.486	1592.935	1963.656
0.82	1455.198	1644.399	2016.464
0.84	1512.681	1703.716	2076.03
0.86	1579.042	1771.585	2142.73
0.88	1654.63	1846.538	2214.989
0.9	1741.403	1928.566	2292.219
0.92	1838.82	2014.81	2371.468
0.94	1976.915	2128.2	2470.376
0.96	2089.745	2214.552	2540.058
0.98	2203.116	2298.803	2601.065
1	2310.628	2376.374	2648.178
1.02	2401.651	2442.11	2678.053
1.04	2469.588	2489.004	2688.066
1.06	2506.053	2508.481	2676.685
1.08	2504.061	2494.261	2644.054
1.1	2460.396	2445.652	2590.059
1.12	2379.331	2370.034	2519.081
1.14	2272.322	2277.88	2438.196
1.16	2154.54	2180.283	2354.038
1.18	2039.757	2084.678	2274.64
1.2	1933.349	1995.827	2200.55
1.22	1837.707	1915.566	2132.543
1.24	1752.64	1843.339	2071.47
1.26	1675.97	1777.721	2015.762
1.28	1607.147	1717.897	1965.149
1.3	1530.262	1651.258	1907.703
1.32	1476.83	1604.731	1867.336
1.34	1431.069	1563.441	1830.999
1.36	1389.116	1526.843	1799.265
1.38	1352.763	1494.74	1770.568
1.4	1320.858	1466.552	1745.065
