0.000	973.690	1162.443	1474.210
0.020	973.851	1162.610	1474.364
0.040	976.922	1165.653	1477.622
0.060	979.100	1167.603	1479.855
0.080	981.377	1169.847	1482.208
0.100	983.789	1172.098	1484.725
0.120	986.327	1174.512	1487.420
0.140	989.058	1177.030	1490.249
0.160	991.829	1179.756	1493.245
0.180	994.777	1182.578	1496.386
0.200	998.720	1186.311	1500.549
0.220	1002.117	1189.533	1504.161
0.240	1005.667	1192.956	1508.030
0.260	1009.525	1196.561	1512.107
0.280	1013.509	1200.418	1516.507
0.300	1017.827	1204.486	1521.228
0.320	1022.349	1208.865	1526.236
0.340	1027.271	1213.599	1531.696
0.360	1032.500	1218.614	1537.441
0.380	1038.059	1223.960	1543.717
0.400	1044.035	1229.760	1550.452
0.420	1050.587	1236.035	1557.808
0.440	1057.612	1242.767	1565.741
0.460	1065.147	1250.091	1574.334
0.480	1073.334	1258.001	1583.797
0.500	1082.263	1266.729	1594.058
0.520	1091.801	1276.071	1605.209
0.540	1102.352	1286.307	1617.410
0.560	1116.626	1300.344	1634.164
0.580	1129.419	1312.903	1649.148
0.600	1143.389	1326.676	1665.655
0.620	1158.706	1341.848	1683.811
0.640	1175.581	1358.614	1703.638
0.660	1194.220	1377.258	1725.453
0.680	1214.815	1397.867	1749.503
0.700	1237.774	1420.888	1776.103
0.720	1263.520	1447.008	1805.845
0.740	1292.788	1476.715	1839.176
0.760	1325.354	1510.091	1875.721
0.780	1362.751	1548.464	1917.058
0.800	1405.486	1592.935	1963.656
0.820	1455.198	1644.399	2016.464
0.840	1512.681	1703.716	2076.030
0.860	1579.042	1771.585	2142.730
0.880	1654.630	1846.538	2214.989
0.900	1741.403	1928.566	2292.219
0.920	1838.820	2014.810	2371.468
0.940	1976.915	2128.200	2470.376
0.960	2089.745	2214.552	2540.058
0.980	2203.116	2298.803	2601.065
1.000	2310.628	2376.374	2648.178
1.020	2401.651	2442.110	2678.053
1.040	2469.588	2489.004	2688.066
1.060	2506.053	2508.481	2676.685
1.080	2504.061	2494.261	2644.054
1.100	2460.396	2445.652	2590.059
1.120	2379.331	2370.034	2519.081
1.140	2272.322	2277.880	2438.196
1.160	2154.540	2180.283	2354.038
1.180	2039.757	2084.678	2274.640
1.200	1933.349	1995.827	2200.550
1.220	1837.707	1915.566	2132.543
1.240	1752.640	1843.339	2071.470
1.260	1675.970	1777.721	2015.762
1.280	1607.147	1717.897	1965.149
1.300	1530.262	1651.258	1907.703
1.320	1476.830	1604.731	1867.336
1.340	1431.069	1563.441	1830.999
1.360	1389.116	1526.843	1799.265
1.380	1352.763	1494.740	1770.568
1.400	1320.858	1466.552	1745.065
