0.000	977.906	1164.419	1472.718
0.020	978.094	1164.564	1472.842
0.040	981.742	1167.958	1476.521
0.060	984.272	1170.379	1479.114
0.080	986.921	1172.890	1481.817
0.100	989.764	1175.629	1484.668
0.120	992.784	1178.447	1487.709
0.140	995.950	1181.452	1490.891
0.160	999.352	1184.674	1494.354
0.180	1002.901	1188.106	1498.062
0.200	1007.643	1192.687	1502.948
0.220	1011.786	1196.705	1507.258
0.240	1016.196	1200.880	1511.858
0.260	1020.966	1205.485	1516.737
0.280	1026.055	1210.363	1522.047
0.300	1031.556	1215.688	1527.789
0.320	1037.439	1221.355	1533.990
0.340	1043.841	1227.596	1540.764
0.360	1050.876	1234.346	1548.090
0.380	1058.450	1241.671	1556.096
0.400	1066.738	1249.681	1564.858
0.420	1075.802	1258.533	1574.478
0.440	1085.751	1268.217	1584.996
0.460	1096.774	1278.974	1596.858
0.480	1108.896	1290.866	1609.741
0.500	1122.350	1304.103	1624.197
0.520	1137.297	1318.893	1640.201
0.540	1154.110	1335.560	1658.138
0.560	1177.863	1359.302	1683.668
0.580	1200.156	1381.517	1707.383
0.600	1225.313	1407.036	1734.210
0.620	1254.289	1436.591	1765.073
0.640	1287.722	1471.011	1800.704
0.660	1326.918	1511.608	1842.333
0.680	1372.969	1559.316	1890.772
0.700	1427.459	1615.737	1947.860
0.720	1492.969	1682.922	2015.488
0.740	1571.454	1761.083	2093.630
0.760	1664.272	1849.959	2181.802
0.780	1773.142	1949.680	2278.385
0.800	1898.091	2059.025	2380.576
0.820	2037.771	2177.550	2485.708
0.840	2184.101	2298.512	2587.295
0.860	2323.668	2408.965	2674.818
0.880	2437.685	2488.877	2733.750
0.900	2506.455	2516.204	2748.466
0.920	2509.220	2477.414	2710.013
0.940	2408.204	2348.058	2594.679
0.960	2276.979	2222.724	2484.188
0.980	2130.416	2099.563	2372.761
1.000	1991.254	1989.626	2271.874
1.020	1869.605	1895.589	2183.453
1.040	1765.663	1815.401	2106.896
1.060	1676.745	1745.574	2039.445
1.080	1600.170	1685.147	1980.709
1.100	1534.485	1633.089	1929.821
1.120	1477.546	1587.313	1885.246
1.140	1428.616	1547.978	1846.628
1.160	1386.462	1513.819	1812.745
1.180	1349.966	1483.876	1783.133
1.200	1318.043	1457.549	1756.849
1.220	1289.917	1434.233	1733.565
1.240	1265.061	1413.368	1712.625
1.260	1243.160	1394.697	1693.957
1.280	1223.588	1378.070	1676.982
1.300	1201.146	1359.123	1657.214
1.320	1185.911	1345.859	1644.644
1.340	1171.991	1333.915	1632.541
1.360	1159.326	1322.892	1621.802
1.380	1147.685	1312.282	1611.820
1.400	1137.219	1303.157	1602.725
1.420	1127.445	1294.662	1594.272
1.440	1118.511	1286.877	1586.571
1.460	1110.300	1279.399	1579.454
1.480	1102.746	1272.972	1572.930
1.500	1095.673	1266.829	1566.937
