0	1687.338	1374.394	1396.605	1634.852	1643.523
0.02	1687.222	1374.283	1396.644	1634.874	1643.629
0.04	1689.868	1376.649	1398.631	1637.848	1646.873
0.06	1691.63	1378.388	1399.925	1639.898	1649.096
0.08	1693.524	1380.083	1401.381	1641.99	1651.472
0.1	1695.517	1382.023	1402.948	1644.289	1653.873
0.12	1697.806	1384.043	1404.564	1646.676	1656.453
0.14	1700.066	1386.204	1406.335	1649.28	1659.255
0.16	1702.435	1388.489	1408.208	1651.986	1662.218
0.18	1704.887	1390.908	1410.165	1654.894	1665.384
0.2	1708.319	1394.149	1412.852	1658.636	1669.533
0.22	1711.175	1397.05	1415.163	1662.006	1673.164
0.24	1714.37	1400.006	1417.626	1665.611	1677.107
0.26	1717.729	1403.317	1420.317	1669.445	1681.271
0.28	1721.396	1406.698	1423.114	1673.458	1685.666
0.3	1725.354	1410.413	1426.168	1677.852	1690.436
0.32	1729.461	1414.443	1429.43	1682.527	1695.555
0.34	1734.001	1418.699	1432.895	1687.605	1701.129
0.36	1738.837	1423.209	1436.592	1693.056	1707.035
0.38	1743.831	1428.073	1440.597	1698.974	1713.438
0.4	1749.534	1433.414	1444.982	1705.254	1720.372
0.42	1755.704	1439.128	1449.656	1712.147	1727.881
0.44	1762.15	1445.189	1454.724	1719.511	1736.003
0.46	1769.252	1451.725	1460.072	1727.539	1744.723
0.48	1776.972	1458.852	1465.955	1736.166	1754.335
0.5	1785.406	1466.547	1472.327	1745.678	1764.687
0.52	1794.338	1474.763	1479.083	1755.911	1775.995
0.54	1804.047	1483.685	1486.6	1767.268	1788.388
0.56	1817.751	1496.045	1496.737	1782.811	1805.633
0.58	1829.905	1506.995	1505.864	1796.77	1820.997
0.6	1843.143	1518.92	1515.87	1812.228	1838.089
0.62	1857.883	1532.057	1526.877	1829.43	1857.059
0.64	1874.187	1546.66	1538.965	1848.601	1878.313
0.66	1892.007	1562.708	1552.412	1870.086	1902.094
0.68	1911.865	1580.659	1567.471	1894.35	1929.065
0.7	1934.399	1601.022	1584.438	1922.168	1959.815
0.72	1959.906	1623.901	1603.694	1954.521	1995.874
0.74	1989.475	1650.24	1625.859	1992.626	2038.66
0.76	2023.504	1680.117	1651.171	2037.26	2089.352
0.78	2063.126	1714.1	1680.228	2090.094	2149.636
0.8	2108.302	1751.982	1713.152	2152.117	2221.282
0.82	2160.382	1795.015	1751.018	2224.998	2305.902
0.84	2219.376	1842.563	1793.93	2308.001	2403.448
0.86	2285.771	1895.108	1842.95	2400.998	2513.371
0.88	2358.501	1951.65	1898.286	2501.961	2631.807
0.9	2437.545	2012.353	1961.322	2611.031	2756.178
0.92	2519.347	2074.494	2030.189	2723.611	2878.656
0.94	2621.753	2150.659	2122.003	2861.381	3018.236
0.96	2683.136	2197.492	2184.923	2940.814	3089.947
0.98	2719.061	2224.391	2228.156	2976.907	3113.891
1	2718.454	2225.004	2241.261	2957.382	3079.079
1.02	2682.47	2199.525	2221.406	2886.903	2990.806
1.04	2620.397	2155.826	2176.208	2784.771	2869.805
1.06	2545.318	2104.212	2118.358	2671.235	2739.639
1.08	2468.469	2053.01	2059.04	2560.949	2616.723
1.1	2396.056	2006.512	2004.227	2460.934	2507.503
1.12	2330.265	1966.03	1956.267	2373.71	2412.927
1.14	2271.304	1931.084	1915.589	2298.187	2332.604
1.16	2219.076	1901.11	1880.604	2233.006	2262.954
1.18	2173.809	1875.446	1850.375	2176.197	2204.595
1.2	2133.655	1852.081	1823.33	2127.536	2152.37
1.22	2094.502	1830.359	1799.57	2085.583	2108.045
1.24	2063.483	1809.773	1778.222	2048.99	2070.202
1.26	2036.225	1791.017	1759.136	2017.356	2036.954
1.28	2012.462	1772.777	1741.506	1989.916	2008.088
1.3	1984.739	1752.589	1720.531	1958.066	1974.791
