0.000	1601.547	1850.830	1732.001	2033.843	1953.824
0.020	1604.275	1857.695	1736.739	2041.245	1957.068
0.040	1607.003	1864.560	1741.477	2048.647	1960.312
0.060	1609.731	1871.424	1746.215	2056.048	1963.555
0.080	1612.459	1878.289	1750.953	2063.450	1966.799
0.100	1619.000	1894.232	1762.554	2081.323	1974.567
0.120	1619.259	1894.898	1762.792	2081.843	1974.812
0.140	1621.735	1901.539	1767.141	2088.754	1977.786
0.160	1623.592	1906.329	1770.258	2093.743	1980.009
0.180	1625.556	1911.395	1773.743	2099.069	1982.447
0.200	1627.700	1916.843	1777.296	2104.755	1984.955
0.220	1629.918	1922.569	1781.223	2110.765	1987.572
0.240	1632.311	1928.515	1785.312	2117.190	1990.469
0.260	1634.844	1934.920	1789.726	2124.014	1993.426
0.280	1637.557	1941.666	1794.370	2131.320	1996.600
0.300	1640.949	1950.268	1800.392	2140.761	2000.700
0.320	1643.990	1957.922	1805.657	2149.042	2004.336
0.340	1647.296	1965.961	1811.401	2157.809	2008.221
0.360	1650.635	1974.480	1817.325	2167.107	2012.212
0.380	1654.315	1983.490	1823.706	2177.092	2016.592
0.400	1658.183	1993.072	1830.520	2187.589	2021.146
0.420	1662.338	2003.117	1837.700	2198.932	2026.019
0.440	1666.724	2014.022	1845.524	2211.062	2031.298
0.460	1671.445	2025.540	1853.694	2224.013	2036.915
0.480	1676.516	2037.918	1862.726	2237.984	2042.938
0.500	1681.927	2051.114	1872.207	2252.864	2049.445
0.520	1687.768	2065.379	1882.673	2269.239	2056.507
0.540	1694.107	2080.717	1893.853	2286.647	2064.062
0.560	1700.933	2097.305	1906.008	2305.732	2072.345
0.580	1708.339	2115.321	1919.258	2326.249	2081.303
0.600	1716.308	2134.648	1933.624	2348.566	2091.020
0.620	1725.003	2155.660	1949.235	2372.910	2101.527
0.640	1734.491	2178.513	1966.537	2399.471	2113.080
0.660	1747.393	2209.331	1989.733	2435.713	2128.700
0.680	1759.082	2237.081	2010.950	2468.421	2142.904
0.700	1771.820	2267.349	2034.193	2504.274	2158.488
0.720	1785.913	2300.710	2060.156	2543.708	2175.652
0.740	1801.356	2337.584	2088.812	2587.635	2194.545
0.760	1818.549	2377.894	2120.633	2635.924	2215.443
0.780	1837.636	2422.041	2156.021	2688.983	2238.570
0.800	1858.776	2470.895	2195.198	2748.025	2264.229
0.820	1882.287	2524.923	2238.617	2813.318	2292.460
0.840	1908.278	2584.698	2286.518	2885.636	2323.929
0.860	1936.818	2649.246	2340.065	2966.182	2359.122
0.880	1968.742	2720.788	2400.817	3055.832	2398.671
0.900	2004.922	2799.266	2471.006	3157.078	2443.812
0.920	2046.882	2887.505	2552.640	3270.963	2495.523
0.940	2095.102	2985.150	2646.735	3397.517	2553.463
0.960	2150.564	3093.019	2753.037	3536.176	2617.846
0.980	2213.549	3211.531	2871.875	3686.025	2688.164
1.000	2284.657	3340.965	3001.813	3841.943	2763.260
1.020	2363.836	3481.091	3141.329	4001.670	2841.399
1.040	2481.455	3683.707	3333.375	4210.867	2947.636
1.060	2573.039	3841.776	3470.700	4359.408	3026.459
1.080	2669.211	4007.834	3598.576	4501.266	3105.595
1.100	2767.006	4180.622	3714.447	4635.198	3184.360
1.120	2864.698	4359.710	3812.705	4760.676	3263.953
1.140	2958.676	4543.686	3893.567	4876.771	3340.800
1.160	3046.853	4730.944	3958.390	4981.503	3414.985
1.180	3123.656	4922.582	4008.137	5076.432	3481.725
1.200	3180.957	5111.366	4043.777	5150.751	3535.494
1.220	3207.869	5291.839	4060.510	5194.337	3566.998
1.240	3193.749	5444.561	4043.769	5196.087	3566.912
1.260	3135.618	5548.256	3979.743	5144.562	3526.469
1.280	3037.832	5586.576	3865.191	5038.232	3445.816
1.300	2914.812	5533.439	3710.942	4888.978	3334.163
1.320	2785.571	5379.074	3534.940	4706.289	3207.475
1.340	2664.095	5130.035	3360.886	4510.800	3082.612
1.360	2554.525	4837.072	3202.590	4310.235	2968.703
1.380	2459.979	4541.154	3064.427	4118.112	2868.445
1.400	2354.499	4184.792	2911.219	3876.088	2755.656
1.420	2285.830	3952.214	2809.177	3710.787	2680.709
1.440	2223.489	3742.706	2715.487	3552.500	2612.844
1.460	2167.785	3555.831	2629.689	3417.851	2551.789
1.480	2118.008	3389.520	2551.991	3295.618	2498.194
1.500	2073.743	3240.087	2481.505	3186.988	2450.974
