0	966.824	1154.893	1464.672
0.02	966.981	1155.024	1464.776
0.04	969.701	1157.687	1467.597
0.06	971.569	1159.508	1469.539
0.08	973.606	1161.369	1471.518
0.1	975.687	1163.289	1473.65
0.12	977.821	1165.381	1475.885
0.14	980.126	1167.547	1478.238
0.16	982.645	1169.846	1480.68
0.18	985.201	1172.303	1483.408
0.2	988.499	1175.405	1486.784
0.22	991.473	1178.172	1489.77
0.24	994.477	1180.995	1492.938
0.26	997.78	1184.14	1496.31
0.28	1001.121	1187.244	1499.779
0.3	1004.794	1190.709	1503.582
0.32	1008.604	1194.317	1507.615
0.34	1012.738	1198.292	1511.968
0.36	1017.072	1202.392	1516.577
0.38	1021.731	1206.798	1521.437
0.4	1026.665	1211.53	1526.809
0.42	1032.071	1216.75	1532.595
0.44	1037.785	1222.127	1538.703
0.46	1044.034	1228.08	1545.364
0.48	1050.725	1234.54	1552.657
0.5	1057.902	1241.447	1560.491
0.52	1065.772	1248.993	1569.091
0.54	1074.18	1257.111	1578.267
0.56	1085.654	1268.16	1590.87
0.58	1095.824	1277.986	1602.063
0.6	1106.787	1288.63	1614.382
0.62	1118.809	1300.352	1627.728
0.64	1131.881	1313.102	1642.384
0.66	1146.318	1327.268	1658.473
0.68	1162.097	1342.804	1676.181
0.7	1179.369	1359.903	1695.568
0.72	1198.759	1379.125	1717.315
0.74	1220.646	1400.917	1741.728
0.76	1244.931	1425.155	1768.658
0.78	1272.11	1452.654	1798.648
0.8	1303.186	1484.198	1832.827
0.82	1339.18	1520.902	1872.085
0.84	1380.849	1563.674	1917.401
0.86	1429.776	1613.925	1969.919
0.88	1486.602	1671.848	2029.879
0.9	1553.633	1738.829	2098.198
0.92	1631.084	1813.902	2174.318
0.94	1746.918	1920.729	2279.916
0.96	1850.225	2010.387	2365.277
0.98	1965.063	2106.864	2452.382
1	2085.894	2205.982	2536.273
1.02	2208.707	2304.944	2613.064
1.04	2322.77	2396.133	2677.113
1.06	2418.165	2469.961	2721.409
1.08	2484.217	2515.625	2740.907
1.1	2510.11	2522.84	2729.535
1.12	2487.48	2486.897	2686.377
1.14	2417.057	2413.756	2616.529
1.16	2311.718	2317.553	2530.193
1.18	2191.151	2214.365	2438.735
1.2	2070.781	2112.649	2347.857
1.22	1958.107	2018.329	2262.943
1.24	1857.901	1933.916	2185.927
1.26	1769.266	1859.188	2117.497
1.28	1690.57	1791.679	2056.11
1.3	1599.59	1713.151	1984.5
1.32	1540.7	1661.672	1937.419
1.34	1487.77	1615.148	1894.55
1.36	1440.75	1573.979	1856.223
1.38	1399.015	1537.355	1821.882
1.4	1362.004	1504.898	1791.011
1.42	1329.107	1475.973	1762.605
1.44	1299.813	1450.138	1738.762
1.46	1273.639	1426.587	1716.948
1.48	1250.396	1406.326	1697.221
1.5	1229.33	1387.581	1679.432
