0	2084.317	1741.46	785.753
0.05	2079.492	1741.796	784.249
0.1	2078.99	1747.253	784.789
0.15	2080.993	1756.025	786.6
0.2	2085.42	1769.062	789.709
0.25	2091.309	1784.181	793.628
0.3	2099.041	1801.947	798.469
0.35	2108.798	1822.898	804.323
0.4	2120.987	1847.548	811.367
0.45	2135.896	1876.837	819.683
0.5	2154.206	1912.24	829.954
0.55	2176.6	1955.277	842.323
0.6	2206.812	2013.574	858.837
0.65	2241.792	2079.89	877.81
0.7	2284.601	2159.386	901.416
0.75	2335.807	2254.759	929.713
0.8	2394.154	2362.712	962.823
0.85	2454.909	2475.358	999.074
0.9	2510.273	2577.385	1033.744
0.95	2554.396	2657.156	1064.192
1	2578.72	2690.689	1081.931
1.05	2590.932	2690.041	1087.85
1.1	2594.228	2659.98	1081.941
1.15	2587.2	2606.256	1066.38
1.2	2567.839	2535.165	1044.399
1.25	2539.243	2457.355	1020.136
1.3	2499.445	2370.489	994.125
1.35	2464.763	2301.894	973.542
1.4	2431.003	2239.657	955.026
1.45	2399.62	2186.425	937.761
1.5	2372.688	2141.382	923.201
