0	1631.545	1922.248	1777.305	1910.031	1974.573
0.02	1631.695	1922.509	1777.421	1910.136	1974.677
0.04	1635.473	1931.581	1783.513	1914.09	1978.311
0.06	1638.124	1937.744	1787.862	1916.896	1980.835
0.08	1640.833	1944.247	1792.244	1919.821	1983.535
0.1	1643.854	1951.118	1797.09	1922.926	1986.378
0.12	1647.007	1958.528	1802.155	1926.272	1989.392
0.14	1650.351	1966.239	1807.501	1929.798	1992.654
0.16	1653.974	1974.556	1813.295	1933.557	1996.155
0.18	1657.846	1983.385	1819.631	1937.601	1999.76
0.2	1663.016	1995.074	1827.884	1943.099	2004.704
0.22	1667.592	2005.323	1835.265	1947.859	2009.001
0.24	1672.433	2016.296	1843.043	1952.953	2013.57
0.26	1677.745	2028.061	1851.591	1958.508	2018.566
0.28	1683.474	2040.806	1860.831	1964.485	2024.487
0.3	1689.662	2054.573	1870.672	1971.003	2030.121
0.32	1696.364	2069.333	1881.449	1978	2036.269
0.34	1703.644	2085.504	1893.023	1985.711	2043.021
0.36	1711.666	2102.993	1905.658	1994.069	2050.385
0.38	1720.365	2122.164	1919.608	2003.317	2058.452
0.4	1729.906	2143.02	1934.971	2013.389	2067.159
0.42	1740.534	2165.82	1951.796	2024.532	2076.775
0.44	1752.092	2190.843	1970.322	2036.732	2087.388
0.46	1764.988	2218.45	1990.742	2050.412	2099.064
0.48	1779.342	2248.98	2013.616	2065.694	2111.976
0.5	1795.445	2282.891	2039.13	2082.78	2126.394
0.52	1813.438	2320.497	2067.344	2102.007	2142.383
0.54	1833.791	2362.371	2099.253	2123.792	2160.336
0.56	1862.782	2421.569	2144.241	2154.784	2185.883
0.58	1890.084	2476.437	2186.145	2184.072	2209.588
0.6	1921.54	2538.582	2234.518	2218.042	2236.76
0.62	1958.56	2609.778	2291.315	2258.288	2268.355
0.64	2002.65	2692.714	2358.685	2306.279	2305.288
0.66	2056.092	2788.532	2439.697	2363.486	2348.552
0.68	2120.882	2900.499	2536.014	2431.588	2400.054
0.7	2199.4	3031.673	2651.005	2511.323	2461.376
0.72	2294.604	3184.669	2786.927	2602.47	2534.866
0.74	2408.213	3361.66	2944.315	2703.018	2622.992
0.76	2537.547	3561.818	3118.209	2807.65	2727.382
0.78	2679.558	3783.2	3301.469	2911.9	2850.271
0.8	2821.497	4018.457	3482.15	3009.158	2989.854
0.82	2948.58	4270.224	3648.823	3094.504	3145.344
0.84	3034.326	4518.805	3785.112	3156.477	3300.069
0.86	3055.798	4742.396	3871.327	3185.36	3429.552
0.88	3003.914	4909.763	3892.169	3174.55	3502.818
0.9	2892.782	4999.862	3842.209	3124.417	3499.616
0.92	2753.101	4985.553	3725.701	3043.773	3419.042
0.94	2574.377	4818.093	3510.953	2913.155	3241.09
0.96	2455.613	4600.868	3331.927	2811.085	3088.483
0.98	2353.699	4344.275	3156.174	2711.505	2944.313
1	2268.541	4082.101	2999.722	2621.124	2819.872
1.02	2197.838	3836.73	2864.528	2541.73	2715.65
1.04	2138.849	3621.488	2748.467	2473.953	2629.417
1.06	2089	3429.694	2650.098	2415.673	2557.523
1.08	2046.927	3271.43	2564.666	2366.274	2497.609
1.1	2010.898	3137.398	2489.738	2324.034	2447.223
1.12	1979.84	3023.035	2423.954	2288.01	2404.269
1.14	1952.763	2925.525	2366.12	2256.385	2367.487
1.16	1929.197	2840.781	2310.889	2229.603	2335.747
1.18	1908.335	2761.642	2269.677	2205.715	2308.292
1.2	1889.576	2700.363	2232.782	2184.449	2284.041
1.22	1872.796	2640.953	2199.778	2165.008	2262.678
1.24	1858.059	2590.168	2168.834	2148.09	2243.424
1.26	1844.934	2545.176	2145.14	2132.966	2226.014
1.28	1832.979	2505.043	2122.948	2119.171	2210.901
1.3	1818.436	2458.478	2096.718	2102.741	2192.965
1.32	1808.262	2426.568	2078.459	2092.046	2180.687
1.34	1799.191	2397.308	2061.632	2081.324	2169.372
1.36	1790.743	2370.857	2045.829	2071.567	2158.95
1.38	1782.923	2346.013	2031.387	2063.081	2148.838
1.4	1775.776	2323.448	2018.377	2055.04	2140.073
1.42	1768.968	2302.62	2006.112	2047.408	2131.954
1.44	1762.755	2282.965	1994.497	2041.047	2123.385
1.46	1757.057	2264.694	1983.691	2034.763	2117.442
1.48	1751.445	2247.656	1973.775	2028.137	2110.905
1.5	1746.324	2231.152	1964.888	2022.787	2104.841
