0.000	1685.488	1353.436	1378.662	1627.764	1636.120
0.020	1685.573	1353.393	1378.650	1627.805	1636.277
0.040	1687.719	1355.487	1380.376	1630.120	1638.812
0.060	1689.177	1356.933	1381.537	1631.792	1640.583
0.080	1690.798	1358.436	1382.842	1633.439	1642.407
0.100	1692.563	1360.155	1384.251	1635.255	1644.424
0.120	1694.159	1361.891	1385.717	1637.165	1646.481
0.140	1696.099	1363.801	1387.293	1639.125	1648.683
0.160	1698.205	1365.892	1389.027	1641.333	1650.988
0.180	1700.299	1368.012	1390.757	1643.535	1653.443
0.200	1703.087	1370.840	1393.068	1646.456	1656.717
0.220	1705.556	1373.359	1395.141	1648.968	1659.425
0.240	1708.275	1375.966	1397.281	1651.703	1662.431
0.260	1710.921	1378.678	1399.559	1654.501	1665.574
0.280	1713.745	1381.637	1401.981	1657.529	1668.819
0.300	1716.890	1384.797	1404.583	1660.757	1672.368
0.320	1720.263	1388.195	1407.310	1664.164	1676.083
0.340	1723.846	1391.833	1410.271	1667.861	1680.104
0.360	1727.594	1395.457	1413.400	1671.647	1684.366
0.380	1731.554	1399.551	1416.640	1675.795	1688.869
0.400	1735.957	1403.818	1420.136	1680.141	1693.715
0.420	1740.592	1408.443	1423.942	1684.992	1698.937
0.440	1745.572	1413.375	1427.933	1690.060	1704.634
0.460	1751.088	1418.639	1432.219	1695.542	1710.582
0.480	1756.988	1424.293	1436.865	1701.435	1717.109
0.500	1763.215	1430.194	1441.824	1707.819	1724.110
0.520	1770.161	1436.842	1447.147	1714.725	1731.671
0.540	1777.593	1443.729	1452.859	1722.105	1739.861
0.560	1787.677	1453.134	1460.529	1732.152	1750.913
0.580	1796.691	1461.437	1467.330	1741.038	1760.766
0.600	1806.316	1470.417	1474.615	1750.682	1771.377
0.620	1816.944	1480.108	1482.488	1761.202	1783.005
0.640	1828.245	1490.451	1490.933	1772.539	1795.560
0.660	1840.534	1501.648	1500.124	1784.917	1809.241
0.680	1853.953	1513.930	1510.082	1798.520	1824.288
0.700	1868.437	1527.151	1520.789	1813.330	1840.629
0.720	1884.581	1541.716	1532.726	1829.745	1858.925
0.740	1902.149	1557.745	1545.662	1848.092	1879.104
0.760	1921.098	1575.187	1559.856	1868.158	1901.407
0.780	1941.674	1594.334	1575.455	1890.562	1926.141
0.800	1964.412	1615.729	1592.777	1915.700	1953.899
0.820	1989.694	1639.901	1612.241	1944.572	1985.764
0.840	2018.526	1667.125	1634.362	1977.810	2022.423
0.860	2051.164	1698.279	1659.565	2016.738	2065.489
0.880	2088.826	1733.954	1688.580	2062.248	2116.181
0.900	2131.828	1774.630	1721.927	2116.100	2176.416
0.920	2180.032	1820.507	1759.619	2178.702	2247.065
0.940	2249.906	1886.230	1814.588	2272.633	2354.851
0.960	2308.903	1942.393	1862.692	2355.274	2451.353
0.980	2371.833	2002.249	1916.366	2446.024	2558.544
1.000	2435.749	2064.759	1975.244	2542.350	2670.877
1.020	2499.874	2128.406	2039.650	2643.258	2784.151
1.040	2562.383	2190.641	2107.971	2746.806	2893.736
1.060	2620.661	2248.058	2177.505	2849.177	2996.273
1.080	2669.696	2294.421	2242.537	2941.513	3084.729
1.100	2703.060	2323.396	2295.529	3007.967	3146.166
1.120	2714.340	2330.690	2327.542	3033.356	3166.337
1.140	2698.220	2314.330	2332.436	3006.938	3135.841
1.160	2655.643	2280.317	2310.334	2931.490	3055.121
1.180	2592.702	2236.905	2268.128	2825.185	2940.372
1.200	2517.600	2194.109	2217.607	2706.654	2810.206
1.220	2441.445	2156.380	2167.013	2593.558	2683.739
1.240	2370.383	2119.210	2114.951	2493.165	2570.983
1.260	2306.355	2084.018	2066.281	2405.753	2471.726
1.280	2248.631	2050.001	2021.587	2328.837	2384.644
1.300	2181.503	2005.955	1967.310	2241.073	2286.047
1.320	2137.466	1973.640	1930.049	2183.499	2223.346
1.340	2097.724	1941.551	1894.886	2131.559	2167.606
1.360	2062.183	1910.116	1862.060	2085.644	2119.638
1.380	2030.098	1880.209	1831.429	2045.207	2075.388
1.400	2001.942	1850.223	1803.479	2010.148	2038.911
1.420	1976.764	1824.554	1777.948	1979.277	2006.359
1.440	1954.569	1799.663	1754.675	1951.891	1977.995
1.460	1934.481	1775.907	1733.096	1928.360	1952.625
1.480	1917.005	1754.528	1713.670	1907.291	1930.331
1.500	1901.205	1734.220	1695.659	1888.362	1908.594
