0	2020.869	683.218	682.859
0.02	2020.988	683.306	682.901
0.04	2021.107	683.394	682.943
0.06	2021.226	683.482	682.985
0.08	2021.345	683.57	683.027
0.1	2021.464	683.658	683.069
0.12	2021.583	683.746	683.111
0.14	2021.702	683.834	683.153
0.16	2026.271	685.454	684.836
0.18	2029.476	686.633	685.946
0.2	2032.944	688.008	687.325
0.22	2036.607	689.31	688.636
0.24	2040.541	690.748	690.148
0.26	2044.674	692.316	691.692
0.28	2049.192	694.013	693.352
0.3	2054.039	695.761	695.162
0.32	2060.481	698.222	697.594
0.34	2066.284	700.41	699.794
0.36	2072.465	702.721	702.044
0.38	2079.13	705.279	704.621
0.4	2086.392	707.977	707.332
0.42	2094.395	710.966	710.369
0.44	2103.007	714.192	713.614
0.46	2112.346	717.787	717.122
0.48	2122.617	721.655	721.057
0.5	2133.842	725.905	725.279
0.52	2146.21	730.562	729.935
0.54	2159.88	735.737	735.135
0.56	2174.844	741.387	740.804
0.58	2191.371	747.635	746.997
0.6	2209.805	754.581	753.924
0.62	2230.429	762.361	761.724
0.64	2253.516	771.012	770.381
0.66	2279.945	781.058	780.418
0.68	2318.79	795.645	794.995
0.7	2355.697	809.711	809.053
0.72	2399.13	826.355	825.708
0.74	2451.11	846.382	845.658
0.76	2513.2	870.32	869.481
0.78	2587.479	898.983	898.079
0.8	2676.34	933.318	932.445
0.82	2782.467	974.077	973.084
0.84	2907.259	1021.935	1020.743
0.86	3051.607	1075.233	1073.978
0.88	3206.71	1129.84	1128.403
0.9	3359.493	1177.858	1176.695
0.92	3485.293	1209.263	1208.466
0.94	3554.795	1216.399	1216.204
0.96	3545.908	1197.833	1198.136
0.98	3462.662	1160.265	1160.908
1	3334.445	1114.027	1114.807
1.02	3191.379	1067.032	1067.71
1.04	3056.66	1024.25	1024.708
1.06	2902.92	975.917	976.242
1.08	2808.552	945.741	945.876
1.1	2727.908	919.499	919.583
1.12	2660.117	897.34	897.296
1.14	2602.321	878.159	878
1.16	2552.414	861.595	861.334
1.18	2509.067	847.06	846.783
1.2	2471.132	834.423	834.086
1.22	2437.309	823.147	822.841
1.24	2407.808	813.232	812.895
1.26	2381.19	804.355	803.932
1.28	2357.279	796.317	795.87
1.3	2335.71	789.116	788.69
1.32	2316.012	782.556	782.029
1.34	2298.022	776.567	776.126
1.36	2281.601	771.061	770.547
1.38	2266.505	765.912	765.386
1.4	2252.661	761.313	760.782
1.42	2235.76	755.752	755.251
1.44	2224.219	751.911	751.42
1.46	2213.361	748.369	747.84
1.48	2203.324	745.047	744.507
1.5	2193.757	741.939	741.347
