0	1990.722	684.223	683.486
0.02	1990.893	684.298	683.545
0.04	1993.305	685.505	684.803
0.06	1995.063	686.44	685.622
0.08	1996.917	687.245	686.58
0.1	1998.895	688.24	687.53
0.12	2000.946	689.309	688.593
0.14	2003.133	690.428	689.674
0.16	2005.384	691.563	690.828
0.18	2007.788	692.703	691.971
0.2	2010.969	694.323	693.592
0.22	2013.708	695.7	694.993
0.24	2016.606	697.18	696.466
0.26	2019.692	698.761	697.949
0.28	2022.917	700.398	699.668
0.3	2026.384	702.126	701.37
0.32	2029.977	704.012	703.236
0.34	2033.978	706.015	705.265
0.36	2038.101	708.08	707.4
0.38	2042.58	710.387	709.664
0.4	2047.258	712.843	712.077
0.42	2052.405	715.464	714.69
0.44	2057.912	718.322	717.55
0.46	2063.894	721.288	720.556
0.48	2070.309	724.562	723.822
0.5	2077.233	728.117	727.364
0.52	2084.654	731.927	731.198
0.54	2092.657	736.053	735.348
0.56	2103.561	741.7	740.872
0.58	2113.12	746.579	745.895
0.6	2123.336	751.916	751.185
0.62	2134.586	757.834	757.047
0.64	2146.84	764.133	763.333
0.66	2159.973	771.057	770.233
0.68	2174.361	778.566	777.753
0.7	2190.102	786.798	785.956
0.72	2207.411	795.716	794.886
0.74	2226.503	805.629	804.801
0.76	2247.417	816.468	815.618
0.78	2270.41	828.595	827.651
0.8	2295.963	842.093	841.203
0.82	2324.917	857.564	856.661
0.84	2357.648	875.016	874.044
0.86	2394.813	894.878	893.801
0.88	2436.598	917.018	915.949
0.9	2484.392	942.074	940.825
0.92	2539.2	969.945	968.481
0.94	2621.77	1010.774	1009.066
0.96	2693.505	1044.82	1042.912
0.98	2775.668	1082.229	1080.142
1	2867.923	1122.629	1120.393
1.02	2972.51	1166.243	1163.744
1.04	3087.973	1212.023	1209.419
1.06	3213.643	1258.678	1255.921
1.08	3345.64	1302.677	1299.895
1.1	3475.905	1339.612	1337.211
1.12	3590.117	1364.367	1362.63
1.14	3670.287	1371.228	1370.27
1.16	3697.795	1357.614	1357.573
1.18	3660.693	1326.217	1326.526
1.2	3566.166	1281.959	1282.632
1.22	3433.858	1232.258	1232.893
1.24	3289.662	1182.774	1183.412
1.26	3153.093	1137.43	1137.839
1.28	3028.293	1096.199	1096.363
1.3	2886.823	1048.269	1048.18
1.32	2798.509	1015.405	1015.146
1.34	2720.28	985.999	985.643
1.36	2651.209	960.617	960.068
1.38	2590.189	937.657	937.176
1.4	2536.398	917.694	917.108
1.42	2489.387	899.674	899.055
1.44	2448.262	882.992	882.339
1.46	2411.731	868.963	868.1
1.48	2379.939	856.13	855.626
1.5	2351.634	846.087	845.322
