0.000	975.346	1161.994	1472.161
0.020	975.367	1162.079	1472.293
0.040	978.860	1165.339	1475.812
0.060	981.321	1167.639	1478.165
0.080	983.747	1169.912	1480.730
0.100	986.399	1172.404	1483.371
0.120	989.132	1174.994	1486.223
0.140	992.088	1177.783	1489.201
0.160	995.204	1180.703	1492.470
0.180	998.522	1183.854	1495.829
0.200	1002.832	1187.937	1500.329
0.220	1006.597	1191.487	1504.215
0.240	1010.640	1195.201	1508.342
0.260	1014.837	1199.342	1512.842
0.280	1019.387	1203.667	1517.605
0.300	1024.298	1208.274	1522.732
0.320	1029.544	1213.306	1528.264
0.340	1035.193	1218.706	1534.232
0.360	1041.253	1224.482	1540.699
0.380	1047.805	1230.751	1547.679
0.400	1054.877	1237.552	1555.294
0.420	1062.531	1244.963	1563.564
0.440	1070.983	1253.028	1572.623
0.460	1080.109	1261.800	1582.493
0.480	1090.035	1271.415	1593.280
0.500	1100.958	1281.970	1605.200
0.520	1112.848	1293.475	1618.111
0.540	1125.873	1306.180	1632.458
0.560	1144.030	1323.926	1652.399
0.580	1160.456	1340.048	1670.371
0.600	1178.706	1358.029	1690.370
0.620	1199.143	1378.344	1712.807
0.640	1222.149	1401.333	1737.979
0.660	1248.243	1427.441	1766.371
0.680	1277.934	1457.341	1798.506
0.700	1312.049	1491.885	1835.266
0.720	1351.511	1532.425	1877.900
0.740	1398.428	1579.901	1927.542
0.760	1452.537	1635.074	1984.566
0.780	1516.358	1699.037	2050.468
0.800	1591.142	1772.342	2125.034
0.820	1678.850	1854.736	2207.830
0.840	1779.341	1945.610	2296.519
0.860	1893.332	2044.796	2389.186
0.880	2017.303	2149.502	2481.835
0.900	2147.082	2257.731	2571.586
0.920	2273.837	2361.937	2651.593
0.940	2414.053	2470.305	2726.880
0.960	2483.330	2513.034	2749.050
0.980	2504.238	2505.954	2731.157
1.000	2465.987	2446.194	2672.933
1.020	2373.885	2347.931	2584.172
1.040	2247.323	2232.949	2480.883
1.060	2111.285	2118.575	2377.849
1.080	1981.817	2013.717	2282.020
1.100	1866.972	1921.437	2196.314
1.120	1766.949	1840.438	2120.010
1.140	1679.831	1768.853	2052.245
1.160	1605.090	1705.859	1992.502
1.180	1540.756	1651.180	1940.501
1.200	1484.324	1603.439	1894.778
1.220	1435.212	1561.852	1854.818
1.240	1392.178	1525.544	1819.749
1.260	1354.842	1493.885	1788.833
1.280	1322.616	1465.997	1761.590
1.300	1286.423	1434.809	1730.902
1.320	1262.438	1413.995	1710.218
1.340	1241.012	1395.359	1691.754
1.360	1221.744	1378.607	1675.089
1.380	1204.419	1362.777	1660.286
1.400	1188.874	1349.074	1646.892
1.420	1174.614	1336.792	1634.654
1.440	1162.001	1325.705	1623.830
1.460	1150.384	1315.415	1613.882
1.480	1139.807	1306.183	1604.775
1.500	1130.010	1297.520	1596.408
