0	1620.84	1899.566	1763.571	1960.992	1973.401
0.02	1620.952	1899.955	1763.788	1961.241	1973.56
0.04	1623.839	1907.169	1768.556	1965.785	1976.798
0.06	1625.763	1912.118	1771.897	1968.902	1979.018
0.08	1627.877	1917.39	1775.388	1972.287	1981.421
0.1	1630.042	1922.868	1779.062	1975.727	1983.878
0.12	1632.388	1928.665	1783.026	1979.511	1986.624
0.14	1634.8	1934.687	1787.23	1983.521	1989.375
0.16	1637.385	1941.221	1791.654	1987.781	1992.344
0.18	1640.25	1948.089	1796.374	1992.225	1995.521
0.2	1643.855	1957.091	1802.556	1998.037	1999.581
0.22	1647.069	1965.002	1807.943	2003.319	2003.192
0.24	1650.446	1973.253	1813.662	2008.799	2007.037
0.26	1654.072	1982.039	1819.852	2014.686	2011.141
0.28	1657.86	1991.387	1826.298	2020.908	2015.433
0.3	1662.057	2001.559	1833.494	2027.71	2020.182
0.32	1666.474	2012.208	1840.87	2034.915	2025.066
0.34	1671.159	2023.707	1849.012	2042.579	2030.49
0.36	1676.274	2036.031	1857.61	2050.89	2036.242
0.38	1681.71	2049.197	1866.93	2059.794	2042.45
0.4	1687.627	2063.207	1877.013	2069.399	2049.092
0.42	1694.149	2078.871	1888.198	2080.098	2056.454
0.44	1701.119	2095.39	1900.074	2091.359	2064.261
0.46	1708.601	2113.27	1912.997	2103.716	2072.775
0.48	1716.896	2132.875	1927.156	2117.144	2082.126
0.5	1725.927	2154.163	1942.698	2131.916	2092.17
0.52	1735.709	2176.884	1959.707	2147.916	2103.166
0.54	1746.494	2202.011	1978.318	2165.55	2115.25
0.56	1761.324	2236.527	2003.87	2189.802	2131.823
0.58	1774.683	2267.661	2027.216	2211.825	2146.762
0.6	1789.47	2301.752	2052.909	2236.105	2163.241
0.62	1805.916	2339.528	2081.627	2263.217	2181.464
0.64	1824.176	2381.004	2113.323	2293.276	2201.693
0.66	1844.408	2426.579	2148.359	2326.622	2223.983
0.68	1866.892	2476.925	2187.475	2363.581	2248.77
0.7	1891.791	2532.528	2230.61	2404.852	2276.312
0.72	1919.845	2593.861	2279.516	2451.411	2307.464
0.74	1951.924	2662.897	2335.713	2504.102	2343.073
0.76	1988.921	2739.731	2400.887	2564.88	2383.557
0.78	2031.762	2826.038	2476.688	2634.007	2430.003
0.8	2081.967	2923.517	2564.441	2712.883	2483.015
0.82	2140.647	3033.37	2666.149	2802.064	2543.569
0.84	2208.384	3155.925	2781.018	2900.222	2611.365
0.86	2285.956	3292.521	2908.051	3007.096	2685.803
0.88	2372.528	3441.342	3044.179	3118.946	2765.635
0.9	2468.362	3605.731	3187.771	3233.911	2851.449
0.92	2571.042	3777.311	3331.639	3347.914	2941.391
0.94	2716.182	4024.407	3517.168	3495.992	3069.98
0.96	2821.154	4212.216	3639.586	3594.944	3166.482
0.98	2922.623	4406.34	3749.872	3685.926	3265.227
1	3012.982	4602.873	3844.072	3764.758	3361.28
1.02	3084.771	4794.58	3918.916	3826.29	3446.501
1.04	3127.661	4970.121	3970.79	3866.177	3513.691
1.06	3133.567	5134.501	3992.474	3878.604	3553.047
1.08	3098.704	5266.687	3975.58	3859.676	3554.904
1.1	3021.36	5345.261	3910.304	3804.705	3512.334
1.12	2912.455	5346.218	3798.839	3715.393	3425.724
1.14	2788.092	5253.478	3644.692	3599.671	3308.304
1.16	2663.279	5065.152	3471.001	3469.802	3176.389
1.18	2549.479	4812.098	3295.185	3337.709	3048
1.2	2448.385	4531.485	3137.989	3210.27	2928.748
1.22	2360.514	4252.881	2994.447	3091.305	2823.691
1.24	2284.267	3980.83	2869.827	2982.755	2732.813
1.26	2217.651	3749.529	2760.278	2885.465	2653.029
1.28	2160.095	3551.068	2665.695	2798.899	2583.437
1.3	2095.619	3331.559	2559.14	2700.906	2507.067
