0	1684.215	1348.132	1400.847	1638.994	1647.317
0.02	1684.265	1348.113	1400.794	1639.199	1647.456
0.04	1686.919	1349.483	1402.449	1642.503	1651.022
0.06	1688.73	1350.436	1403.503	1644.91	1653.506
0.08	1690.623	1351.444	1404.765	1647.324	1656.172
0.1	1692.651	1352.607	1406.081	1650.127	1659.071
0.12	1694.887	1353.814	1407.552	1653.057	1662.139
0.14	1697.303	1355.132	1409.05	1656.154	1665.411
0.16	1699.917	1356.543	1410.755	1659.467	1668.957
0.18	1702.75	1358.121	1412.525	1663.037	1672.752
0.2	1706.49	1360.224	1414.873	1667.714	1677.812
0.22	1709.717	1362.065	1417.108	1672.011	1682.325
0.24	1713.352	1364.102	1419.369	1676.544	1687.087
0.26	1717.107	1366.284	1421.901	1681.466	1692.427
0.28	1721.102	1368.609	1424.478	1686.725	1698.021
0.3	1725.733	1371.206	1427.403	1692.415	1704.142
0.32	1730.491	1373.939	1430.593	1698.703	1710.817
0.34	1735.522	1376.835	1434.028	1705.508	1718.197
0.36	1741.159	1380.137	1437.844	1712.969	1726.199
0.38	1747.377	1383.781	1441.926	1721.117	1734.955
0.4	1754.078	1387.64	1446.304	1730.009	1744.572
0.42	1761.76	1392.045	1451.254	1739.932	1755.221
0.44	1769.908	1396.713	1456.643	1750.791	1767.036
0.46	1779.054	1402.039	1462.641	1762.951	1780.268
0.48	1789.354	1407.955	1469.263	1776.53	1795.13
0.5	1800.631	1414.439	1476.648	1791.794	1811.779
0.52	1813.422	1421.792	1484.925	1809.054	1830.704
0.54	1827.647	1430.101	1494.237	1828.64	1852.428
0.56	1848.172	1441.868	1507.506	1856.903	1883.741
0.58	1867.442	1453.034	1519.916	1883.833	1913.806
0.6	1889.632	1465.811	1534.204	1915.068	1948.937
0.62	1915.644	1480.927	1550.762	1952.285	1990.656
0.64	1945.841	1498.448	1569.935	1996.374	2040.488
0.66	1981.148	1519.15	1592.281	2049.053	2100.559
0.68	2022.749	1543.448	1618.508	2112.022	2172.85
0.7	2072.162	1571.94	1649.089	2186.17	2259.124
0.72	2130.944	1605.286	1685.339	2272.693	2361.248
0.74	2200.799	1644.046	1728.221	2371.372	2478.357
0.76	2280.375	1688.202	1778.165	2480.949	2606.51
0.78	2368.729	1737.942	1835.984	2600.334	2739.963
0.8	2460.774	1791.423	1899.905	2722.782	2866.319
0.82	2546.941	1844.356	1965.808	2836.675	2969.386
0.84	2612.892	1887.612	2023.069	2917.993	3028.08
0.86	2643.803	1910.231	2058.144	2943.194	3025.07
0.88	2634.23	1905.302	2061.104	2901.574	2956.849
0.9	2585.24	1874.324	2032.112	2804.979	2838.861
0.92	2510.554	1827.167	1981.252	2679.119	2700.388
0.94	2399.617	1760.033	1904.15	2515.51	2529.299
0.96	2318.345	1712.691	1847.757	2404.403	2416.664
0.98	2244.951	1670.93	1797.282	2309.145	2321.196
1	2182.576	1635.628	1754.279	2230.149	2242.291
1.02	2128.746	1606.008	1718.189	2164.533	2176.335
1.04	2084.04	1581.742	1688.47	2110.022	2121.716
1.06	2046.124	1561.611	1663.565	2064.294	2075.891
1.08	2013.744	1544.863	1642.693	2025.374	2036.892
1.1	1986.326	1530.674	1624.863	1992.71	2003.549
1.12	1962.935	1518.508	1609.553	1964.197	1974.783
1.14	1943.202	1507.859	1596.138	1938.793	1949.759
1.16	1926.52	1498.498	1584.326	1916.833	1927.712
1.18	1912.155	1490.225	1574.017	1897.691	1908.197
1.2	1899.53	1482.948	1564.735	1880.76	1890.741
1.22	1879.035	1476.202	1556.302	1865.319	1874.915
1.24	1867.586	1470.077	1548.665	1851.24	1860.615
1.26	1857.091	1464.476	1541.717	1838.847	1847.017
1.28	1847.685	1459.423	1535.358	1827.46	1835.229
1.3	1836.352	1453.271	1527.592	1814.252	1821.46
1.32	1828.807	1449.149	1522.392	1805.277	1811.924
1.34	1821.648	1445.232	1517.512	1796.886	1803.156
1.36	1814.943	1441.647	1513.074	1789.167	1795.011
1.38	1809.094	1438.409	1508.859	1781.62	1787.531
1.4	1803.18	1435.407	1505.129	1775.158	1780.631
1.42	1797.898	1432.633	1501.398	1769.372	1774.232
1.44	1793.111	1430.182	1498.571	1763.462	1768.174
1.46	1788.571	1428.177	1496.011	1757.955	1762.65
1.48	1784.278	1426.546	1493.832	1752.927	1757.54
1.5	1780.081	1425.185	1491.957	1747.934	1752.481
