0	1625.246	1909.92	1768.781	1904.239	1969.574
0.02	1625.305	1910.168	1768.977	1904.403	1969.751
0.04	1628.632	1918.234	1774.395	1907.885	1973.13
0.06	1630.879	1923.936	1778.155	1910.327	1975.412
0.08	1633.278	1929.748	1782.163	1913.005	1977.838
0.1	1635.897	1936.109	1786.401	1915.681	1980.405
0.12	1638.624	1942.707	1790.918	1918.658	1983.178
0.14	1641.506	1949.729	1795.671	1921.746	1986.054
0.16	1644.643	1957.117	1800.742	1925.062	1989.103
0.18	1647.905	1965.019	1806.175	1928.611	1992.437
0.2	1652.268	1975.345	1813.365	1933.227	1996.711
0.22	1655.994	1984.365	1819.583	1937.333	2000.435
0.24	1660.13	1993.941	1826.247	1941.644	2004.448
0.26	1664.453	2004.081	1833.431	1946.324	2008.768
0.28	1669.211	2015.079	1841.092	1951.391	2013.392
0.3	1674.22	2026.789	1849.347	1956.679	2018.267
0.32	1679.712	2039.406	1858.319	1962.554	2023.715
0.34	1685.623	2052.921	1867.901	1968.809	2029.423
0.36	1692.03	2067.655	1878.392	1975.63	2035.672
0.38	1698.994	2083.546	1889.745	1982.998	2042.427
0.4	1706.435	2100.738	1901.943	1990.954	2049.651
0.42	1714.68	2119.498	1915.389	1999.739	2057.707
0.44	1723.656	2139.766	1929.916	2009.304	2066.284
0.46	1733.482	2161.923	1945.989	2019.782	2075.729
0.48	1744.186	2186.058	1963.56	2031.302	2085.961
0.5	1756.072	2212.676	1982.89	2044.029	2097.263
0.52	1769.004	2241.402	2004.182	2058.046	2109.635
0.54	1783.471	2273.223	2027.616	2073.594	2123.266
0.56	1803.504	2317.311	2060.267	2095.302	2142.166
0.58	1821.838	2356.859	2089.885	2115.222	2159.246
0.6	1842.154	2400.452	2122.572	2137.406	2178.202
0.62	1864.822	2449.747	2158.688	2162.255	2199.372
0.64	1890.372	2503.583	2199.475	2190.34	2223.034
0.66	1919.766	2563.806	2246.33	2222.943	2250.046
0.68	1953.819	2633.204	2300.666	2261.071	2281.147
0.7	1994.093	2712.195	2364.437	2305.961	2317.182
0.72	2042.072	2803.996	2440.223	2359.322	2359.425
0.74	2100.367	2910.478	2531.136	2422.939	2409.67
0.76	2169.649	3032.71	2637.509	2496.061	2468.377
0.78	2252.551	3172.333	2761.609	2578.216	2537.291
0.8	2350.333	3332.757	2903.161	2667.054	2617.251
0.82	2463.602	3517.714	3060.3	2759.34	2710.072
0.84	2589.802	3721.526	3228.053	2851.265	2816.176
0.86	2724.266	3939.609	3396.936	2939.909	2935.766
0.88	2856.639	4167.067	3559.473	3022.627	3067.168
0.9	2974.728	4401.526	3706.156	3095.773	3205.975
0.92	3059.88	4627.611	3826.327	3152.088	3339.544
0.94	3093.484	4889.884	3924.034	3188.327	3478.223
0.96	3054.14	5038.557	3940.849	3183.74	3532.002
0.98	2967.577	5126.041	3902.056	3149.45	3529.497
1	2853.304	5141.806	3809.41	3090.286	3471.134
1.02	2730.69	5080.961	3675.509	3013.091	3368.637
1.04	2613.344	4947.582	3518.073	2926.543	3242.961
1.06	2507.636	4754.695	3356.141	2837.251	3112.791
1.08	2415.787	4531.569	3203.695	2751.068	2989.666
1.1	2336.783	4302.925	3064.607	2671.762	2882.555
1.12	2268.795	4085.524	2942.818	2600.555	2788.172
1.14	2210.177	3885.789	2836.106	2537.532	2708.327
1.16	2159.677	3707.992	2741.721	2482.969	2639.016
1.18	2116.177	3550.794	2645.025	2435.002	2580.219
1.2	2078.008	3412.085	2575.847	2393.135	2528.771
1.22	2044.52	3291.964	2506.039	2355.008	2483.364
1.24	2014.92	3175.044	2449.459	2322.499	2443.539
1.26	1988.68	3065.89	2400.711	2291.229	2409.725
1.28	1965.597	2978.774	2358.908	2267.441	2378.388
1.3	1937.046	2875.281	2307.042	2236.482	2341.519
1.32	1918.952	2812.645	2272.958	2215.971	2318.171
1.34	1902.183	2755.083	2241.194	2197.495	2296.484
1.36	1886.305	2699.417	2212.932	2180.195	2276.377
1.38	1871.71	2649.939	2186.379	2162.942	2257.894
1.4	1858.505	2604.776	2161.962	2148.385	2240.723
1.42	1845.556	2562.593	2139.371	2134.534	2225.134
1.44	1833.863	2524.373	2118.546	2121.729	2210.793
1.46	1823.16	2488.594	2099.027	2106.622	2197.597
1.48	1813.05	2455.981	2081.347	2094.977	2185.437
1.5	1803.614	2425.362	2064.378	2084.696	2173.957
