0.000	1685.360	1360.244	1384.390	1629.282	1637.579
0.020	1685.417	1360.194	1384.313	1629.383	1637.730
0.040	1687.821	1362.448	1386.156	1631.860	1640.463
0.060	1689.359	1363.916	1387.466	1633.599	1642.323
0.080	1691.091	1365.630	1388.737	1635.508	1644.361
0.100	1692.674	1367.282	1390.147	1637.395	1646.416
0.120	1694.751	1369.221	1391.689	1639.443	1648.627
0.140	1696.828	1371.235	1393.331	1641.607	1650.997
0.160	1698.949	1373.367	1395.123	1643.922	1653.593
0.180	1701.158	1375.586	1396.974	1646.367	1656.224
0.200	1704.251	1378.535	1399.351	1649.536	1659.710
0.220	1706.756	1381.172	1401.483	1652.225	1662.696
0.240	1709.508	1383.900	1403.704	1655.162	1665.889
0.260	1712.458	1386.924	1406.099	1658.229	1669.252
0.280	1715.694	1390.103	1408.699	1661.616	1672.860
0.300	1718.854	1393.250	1411.350	1665.015	1676.685
0.320	1722.531	1396.833	1414.223	1668.785	1680.771
0.340	1726.202	1400.594	1417.285	1672.759	1685.131
0.360	1730.248	1404.623	1420.529	1676.979	1689.779
0.380	1734.707	1408.952	1423.990	1681.494	1694.796
0.400	1739.404	1413.546	1427.746	1686.380	1700.091
0.420	1744.364	1418.355	1431.741	1691.610	1705.919
0.440	1749.724	1423.693	1435.973	1697.264	1712.066
0.460	1755.634	1429.317	1440.558	1703.317	1718.750
0.480	1761.844	1435.304	1445.521	1709.826	1725.911
0.500	1768.684	1441.895	1450.883	1716.918	1733.682
0.520	1775.898	1448.812	1456.504	1724.409	1741.978
0.540	1783.775	1456.269	1462.577	1732.567	1750.971
0.560	1794.413	1466.263	1470.627	1743.573	1763.063
0.580	1803.745	1475.027	1477.713	1753.283	1773.791
0.600	1813.590	1484.379	1485.334	1763.730	1785.341
0.620	1824.407	1494.447	1493.543	1775.123	1797.866
0.640	1836.160	1505.406	1502.403	1787.368	1811.336
0.660	1848.707	1517.035	1511.948	1800.644	1826.003
0.680	1862.224	1529.678	1522.078	1815.104	1841.990
0.700	1876.638	1543.305	1533.116	1830.709	1859.350
0.720	1892.397	1558.148	1545.158	1848.076	1878.329
0.740	1909.243	1574.223	1558.140	1866.901	1899.228
0.760	1927.472	1591.625	1572.218	1887.543	1921.945
0.780	1947.082	1610.717	1587.483	1910.381	1946.995
0.800	1968.834	1631.791	1604.546	1936.018	1975.420
0.820	1993.143	1655.383	1623.414	1965.159	2007.812
0.840	2020.389	1681.648	1644.569	1998.382	2044.510
0.860	2050.740	1710.791	1667.765	2035.705	2086.093
0.880	2084.278	1742.738	1693.709	2078.256	2133.497
0.900	2121.447	1778.052	1722.476	2126.987	2187.802
0.920	2162.186	1816.275	1754.048	2181.864	2249.340
0.940	2221.980	1870.716	1800.210	2264.406	2343.126
0.960	2269.886	1914.208	1838.118	2332.401	2420.842
0.980	2321.186	1960.321	1880.104	2406.818	2505.919
1.000	2375.211	2008.154	1925.858	2485.752	2595.375
1.020	2431.689	2057.849	1975.956	2569.942	2688.658
1.040	2489.604	2108.814	2030.609	2658.329	2782.790
1.060	2548.368	2159.540	2089.077	2750.826	2877.490
1.080	2604.454	2206.828	2148.628	2842.974	2968.010
1.100	2654.785	2246.782	2205.438	2927.553	3048.087
1.120	2692.513	2274.652	2254.276	2993.167	3108.527
1.140	2711.929	2285.441	2287.690	3025.301	3137.962
1.160	2708.855	2277.051	2299.338	3013.516	3125.962
1.180	2680.409	2250.630	2286.760	2956.583	3068.972
1.200	2629.416	2210.998	2252.182	2864.443	2973.284
1.220	2562.000	2164.551	2202.742	2752.649	2853.295
1.240	2486.073	2117.530	2146.377	2637.364	2727.007
1.260	2409.044	2074.438	2091.178	2529.965	2607.588
1.280	2337.641	2038.270	2042.072	2434.198	2498.520
1.300	2256.022	2004.242	1992.489	2328.353	2378.120
1.320	2202.188	1979.290	1957.763	2259.215	2300.460
1.340	2152.736	1951.172	1923.271	2197.080	2232.514
1.360	2109.309	1923.641	1890.080	2142.296	2173.351
1.380	2070.555	1895.885	1858.830	2094.074	2122.604
1.400	2037.094	1868.981	1829.973	2052.135	2078.990
1.420	2006.960	1842.734	1802.734	2015.534	2039.478
1.440	1980.610	1815.818	1777.804	1983.640	2006.557
1.460	1957.532	1793.488	1754.942	1955.903	1975.008
1.480	1937.309	1771.509	1734.079	1931.713	1950.177
1.500	1919.280	1750.545	1714.799	1910.364	1927.702
