0	1986.0884	674.6907	673.9543
0.02	1987.7537	675.4136	674.6864
0.04	1989.419	676.1365	675.4185
0.06	1991.654	677.099	676.396
0.08	1991.861	677.215	676.502
0.1	1994.483	678.321	677.64
0.12	1996.331	679.14	678.457
0.14	1998.297	680.055	679.363
0.16	2000.423	680.943	680.318
0.18	2002.616	681.963	681.217
0.2	2005.015	682.979	682.332
0.22	2007.485	684.117	683.424
0.24	2010.099	685.395	684.635
0.26	2013.546	686.844	686.129
0.28	2016.573	688.244	687.576
0.3	2019.68	689.644	688.963
0.32	2023.034	691.168	690.493
0.34	2026.604	692.788	692.062
0.36	2030.395	694.409	693.717
0.38	2034.437	696.264	695.57
0.4	2038.702	698.157	697.467
0.42	2043.351	700.203	699.592
0.44	2048.308	702.463	701.814
0.46	2053.493	704.833	704.164
0.48	2059.214	707.46	706.802
0.5	2065.3	710.171	709.536
0.52	2071.969	713.249	712.509
0.54	2079.017	716.454	715.756
0.56	2086.705	719.97	719.322
0.58	2094.87	723.675	722.981
0.6	2103.832	727.796	727.108
0.62	2115.797	733.342	732.577
0.64	2126.505	738.23	737.575
0.66	2138.044	743.549	742.914
0.68	2150.618	749.494	748.781
0.7	2164.26	755.821	755.059
0.72	2179.358	762.84	762.102
0.74	2195.652	770.408	769.693
0.76	2213.639	778.781	778.013
0.78	2233.268	787.909	787.203
0.8	2255.135	798.194	797.489
0.82	2279.388	809.802	809.047
0.84	2306.458	822.907	822.07
0.86	2337.268	837.63	836.803
0.88	2372.372	854.717	853.81
0.9	2412.129	873.988	872.989
0.92	2457.704	895.859	894.834
0.94	2509.631	920.487	919.338
0.96	2569.952	948.31	947.06
0.98	2638.68	979.03	977.547
1	2745.07	1024.283	1022.54
1.02	2837.801	1061.674	1059.864
1.04	2943.823	1102.794	1100.852
1.06	3062.727	1146.292	1144.051
1.08	3193.037	1190.9	1188.207
1.1	3330.357	1233.083	1230.879
1.12	3466.007	1268.938	1266.867
1.14	3585.812	1292.328	1290.787
1.16	3669.606	1299.026	1297.9
1.18	3696.106	1286.171	1286.152
1.2	3653.527	1255.08	1255.472
1.22	3552.787	1214.93	1215.625
1.24	3416.923	1169.846	1170.515
1.26	3273.07	1129.983	1130.611
1.28	3137.477	1088.373	1088.691
1.3	3016.921	1050.1	1050.088
1.32	2912.909	1014.524	1014.617
1.34	2822.876	985.767	985.729
1.36	2720.104	956.759	956.603
1.38	2655.793	943.35	943.099
1.4	2599.004	925.932	926.164
1.42	2548.414	909.513	909.048
1.44	2503.286	893.557	893.008
1.46	2463.562	879.271	878.701
1.48	2427.594	866.517	865.93
1.5	2395.98	856.13	855.322
