0	975.346	1161.994	1472.161
0.02	975.367	1162.079	1472.293
0.04	978.86	1165.339	1475.812
0.06	981.321	1167.639	1478.165
0.08	983.747	1169.912	1480.73
0.1	986.399	1172.404	1483.371
0.12	989.132	1174.994	1486.223
0.14	992.088	1177.783	1489.201
0.16	995.204	1180.703	1492.47
0.18	998.522	1183.854	1495.829
0.2	1002.832	1187.937	1500.329
0.22	1006.597	1191.487	1504.215
0.24	1010.64	1195.201	1508.342
0.26	1014.837	1199.342	1512.842
0.28	1019.387	1203.667	1517.605
0.3	1024.298	1208.274	1522.732
0.32	1029.544	1213.306	1528.264
0.34	1035.193	1218.706	1534.232
0.36	1041.253	1224.482	1540.699
0.38	1047.805	1230.751	1547.679
0.4	1054.877	1237.552	1555.294
0.42	1062.531	1244.963	1563.564
0.44	1070.983	1253.028	1572.623
0.46	1080.109	1261.8	1582.493
0.48	1090.035	1271.415	1593.28
0.5	1100.958	1281.97	1605.2
0.52	1112.848	1293.475	1618.111
0.54	1125.873	1306.18	1632.458
0.56	1144.03	1323.926	1652.399
0.58	1160.456	1340.048	1670.371
0.6	1178.706	1358.029	1690.37
0.62	1199.143	1378.344	1712.807
0.64	1222.149	1401.333	1737.979
0.66	1248.243	1427.441	1766.371
0.68	1277.934	1457.341	1798.506
0.7	1312.049	1491.885	1835.266
0.72	1351.511	1532.425	1877.9
0.74	1398.428	1579.901	1927.542
0.76	1452.537	1635.074	1984.566
0.78	1516.358	1699.037	2050.468
0.8	1591.142	1772.342	2125.034
0.82	1678.85	1854.736	2207.83
0.84	1779.341	1945.61	2296.519
0.86	1893.332	2044.796	2389.186
0.88	2017.303	2149.502	2481.835
0.9	2147.082	2257.731	2571.586
0.92	2273.837	2361.937	2651.593
0.94	2414.053	2470.305	2726.88
0.96	2483.33	2513.034	2749.05
0.98	2504.238	2505.954	2731.157
1	2465.987	2446.194	2672.933
1.02	2373.885	2347.931	2584.172
1.04	2247.323	2232.949	2480.883
1.06	2111.285	2118.575	2377.849
1.08	1981.817	2013.717	2282.02
1.1	1866.972	1921.437	2196.314
1.12	1766.949	1840.438	2120.01
1.14	1679.831	1768.853	2052.245
1.16	1605.09	1705.859	1992.502
1.18	1540.756	1651.18	1940.501
1.2	1484.324	1603.439	1894.778
1.22	1435.212	1561.852	1854.818
1.24	1392.178	1525.544	1819.749
1.26	1354.842	1493.885	1788.833
1.28	1322.616	1465.997	1761.59
1.3	1286.423	1434.809	1730.902
1.32	1262.438	1413.995	1710.218
1.34	1241.012	1395.359	1691.754
1.36	1221.744	1378.607	1675.089
1.38	1204.419	1362.777	1660.286
1.4	1188.874	1349.074	1646.892
1.42	1174.614	1336.792	1634.654
1.44	1162.001	1325.705	1623.83
1.46	1150.384	1315.415	1613.882
1.48	1139.807	1306.183	1604.775
1.5	1130.01	1297.52	1596.408
