0	1681.429	1345.686	1398.084	1635.408	1643.087
0.02	1681.563	1345.761	1398.088	1635.659	1643.283
0.04	1684.181	1347.058	1399.704	1638.787	1646.588
0.06	1685.964	1348.048	1400.809	1640.913	1648.868
0.08	1687.827	1349.039	1401.957	1643.223	1651.262
0.1	1689.81	1350.17	1403.264	1645.793	1653.927
0.12	1691.85	1351.303	1404.584	1648.363	1656.703
0.14	1694.116	1352.552	1406.055	1651.197	1659.656
0.16	1696.627	1353.943	1407.601	1654.156	1662.819
0.18	1699.127	1355.334	1409.25	1657.383	1666.123
0.2	1702.513	1357.26	1411.483	1661.631	1670.637
0.22	1705.507	1359.04	1413.457	1665.364	1674.526
0.24	1708.732	1360.884	1415.547	1669.369	1678.778
0.26	1712.137	1362.856	1417.83	1673.702	1683.383
0.28	1715.785	1365.03	1420.252	1678.382	1688.266
0.3	1719.731	1367.299	1422.921	1683.321	1693.526
0.32	1724.053	1369.846	1425.749	1688.773	1699.338
0.34	1728.596	1372.529	1428.92	1694.573	1705.602
0.36	1733.616	1375.448	1432.22	1700.949	1712.323
0.38	1739.307	1378.772	1435.941	1707.97	1719.765
0.4	1745.315	1382.283	1439.888	1715.499	1727.799
0.42	1751.706	1386.032	1444.24	1723.786	1736.736
0.44	1758.83	1390.289	1449.015	1732.918	1746.477
0.46	1766.671	1394.861	1454.226	1742.971	1757.223
0.48	1775.294	1399.89	1459.87	1753.943	1769.1
0.5	1784.663	1405.368	1466.118	1766.116	1782.251
0.52	1795.264	1411.456	1473.002	1779.674	1796.961
0.54	1806.818	1418.264	1480.626	1794.839	1813.454
0.56	1823.143	1427.762	1491.308	1816.247	1836.772
0.58	1838.267	1436.538	1501.154	1836.154	1858.672
0.6	1855.248	1446.409	1512.215	1858.822	1883.585
0.62	1874.41	1457.573	1524.65	1884.771	1912.309
0.64	1896.338	1470.377	1538.891	1914.764	1945.655
0.66	1921.899	1485.317	1555.286	1949.909	1984.735
0.68	1950.748	1502.372	1573.994	1991.118	2030.735
0.7	1984.353	1522.165	1595.362	2039.551	2085.205
0.72	2023.691	1545.123	1620.047	2097.065	2150.489
0.74	2069.971	1571.891	1648.868	2164.621	2228.257
0.76	2123.416	1602.311	1682.012	2242.002	2318.186
0.78	2186.004	1637.025	1720.303	2329.341	2420.876
0.8	2257.04	1676.246	1764.383	2426.269	2534.507
0.82	2336.57	1720.435	1815.332	2532.384	2656.483
0.84	2420.994	1768.488	1872.371	2644.456	2779.135
0.86	2504.977	1818.59	1933.328	2756.112	2892.361
0.88	2578.762	1865.3	1993.14	2854.707	2982.548
0.9	2632.048	1902.236	2043.786	2923.432	3033.873
0.92	2654.567	1920.874	2074.967	2944.115	3031.944
0.94	2632.571	1910.686	2074.832	2888.447	2946.663
0.96	2582.815	1880.163	2045.892	2796.885	2836.482
0.98	2513.884	1837.169	1999.659	2681.854	2708.83
1	2436.915	1790.322	1946.002	2563.893	2584.06
1.02	2361.197	1745.318	1892.654	2454.744	2471.487
1.04	2290.925	1704.859	1843.612	2359.306	2374.099
1.06	2228.618	1670.186	1800.896	2278.151	2291.965
1.08	2174.231	1640.845	1764.5	2210.054	2222.77
1.1	2127.739	1616.208	1733.66	2152.403	2164.483
1.12	2087.299	1595.348	1707.413	2103.298	2115.062
1.14	2052.057	1577.587	1685.002	2061.369	2072.753
1.16	2022.526	1562.478	1665.76	2025.038	2036.038
1.18	1996.192	1549.457	1649.02	1993.531	2004.327
1.2	1968.783	1538.028	1634.267	1965.252	1976.608
1.22	1950.102	1527.904	1621.112	1940.33	1951.973
1.24	1921.547	1518.828	1609.222	1919.163	1929.831
1.26	1909.357	1510.591	1598.369	1899.784	1910.105
1.28	1894.785	1503.204	1588.491	1882.449	1892.363
1.3	1877.793	1494.077	1576.907	1862.675	1871.856
1.32	1866.453	1487.685	1568.864	1849.167	1857.013
1.34	1856.096	1482.101	1561.542	1836.764	1843.912
1.36	1846.372	1476.878	1554.691	1824.956	1832.044
1.38	1837.144	1471.369	1548.095	1814.548	1821.15
1.4	1828.957	1466.588	1541.274	1804.73	1811.228
1.42	1821.403	1462.314	1536.016	1795.929	1802.166
1.44	1814.153	1458.308	1530.972	1787.751	1793.685
1.46	1807.995	1454.526	1526.461	1780.357	1785.912
1.48	1801.968	1451.38	1522.358	1773.312	1778.714
1.5	1796.266	1448.417	1518.549	1766.728	1772.137
