0.000	974.245	1159.567	1462.167
0.020	974.327	1159.674	1462.341
0.040	977.716	1162.719	1465.433
0.060	980.041	1165.002	1467.546
0.080	982.514	1167.188	1469.726
0.100	985.102	1169.649	1472.130
0.120	987.832	1172.143	1474.595
0.140	990.677	1174.849	1477.213
0.160	993.783	1177.712	1480.041
0.180	997.033	1180.785	1483.060
0.200	1001.360	1184.787	1486.993
0.220	1005.093	1188.258	1490.398
0.240	1009.054	1192.084	1494.087
0.260	1013.278	1196.070	1497.968
0.280	1017.924	1200.357	1502.122
0.300	1022.828	1205.029	1506.661
0.320	1028.133	1209.999	1511.492
0.340	1033.894	1215.444	1516.813
0.360	1040.140	1221.265	1522.347
0.380	1046.872	1227.623	1528.576
0.400	1054.185	1234.535	1535.331
0.420	1062.164	1242.102	1542.622
0.440	1070.908	1250.442	1550.707
0.460	1080.474	1259.468	1559.380
0.480	1090.957	1269.480	1568.988
0.500	1102.467	1280.474	1579.574
0.520	1115.176	1292.546	1591.216
0.540	1129.201	1306.056	1604.124
0.560	1148.773	1324.948	1622.024
0.580	1166.770	1342.332	1638.547
0.600	1186.732	1361.801	1656.844
0.620	1209.414	1384.091	1677.458
0.640	1234.914	1409.320	1700.711
0.660	1263.879	1438.312	1727.113
0.680	1297.191	1471.667	1757.257
0.700	1335.267	1510.424	1792.117
0.720	1379.928	1555.867	1833.032
0.740	1432.575	1609.154	1881.293
0.760	1493.819	1670.320	1937.594
0.780	1565.508	1740.396	2002.724
0.800	1649.376	1819.624	2077.336
0.820	1746.286	1908.722	2162.057
0.840	1855.973	2007.212	2255.682
0.860	1978.346	2114.565	2358.028
0.880	2107.625	2226.666	2465.950
0.900	2237.743	2336.812	2574.900
0.920	2357.576	2432.041	2675.551
0.940	2472.935	2507.234	2770.622
0.960	2509.189	2509.967	2795.343
0.980	2490.541	2462.847	2770.433
1.000	2417.318	2376.275	2700.195
1.020	2304.061	2268.425	2600.753
1.040	2173.355	2157.048	2491.164
1.060	2044.324	2052.103	2384.813
1.080	1927.849	1958.139	2288.717
1.100	1825.524	1875.424	2204.093
1.120	1737.085	1803.866	2130.158
1.140	1660.919	1741.721	2065.737
1.160	1595.261	1688.074	2009.945
1.180	1538.788	1641.723	1959.857
1.200	1488.803	1601.573	1919.168
1.220	1446.117	1565.972	1882.911
1.240	1408.927	1535.372	1850.881
1.260	1376.168	1507.695	1817.812
1.280	1347.097	1483.758	1793.782
1.300	1312.657	1454.957	1762.240
1.320	1290.398	1436.237	1741.734
1.340	1269.997	1418.979	1722.661
1.360	1251.776	1403.288	1703.801
1.380	1234.664	1388.450	1689.592
1.400	1218.988	1372.580	1675.130
1.420	1204.141	1360.819	1660.362
1.440	1185.921	1349.388	1648.549
1.460	1173.382	1338.806	1638.011
1.480	1161.046	1328.594	1627.911
1.500	1151.406	1317.531	1618.630
