0.02	982.091	1167.342	1468.104
0.04	986.117	1171.059	1471.806
0.06	988.896	1173.724	1474.302
0.08	991.962	1176.508	1477.078
0.1	995.228	1179.492	1479.899
0.12	998.651	1182.752	1483.043
0.14	1002.437	1186.313	1486.354
0.16	1006.436	1190.074	1489.908
0.18	1010.724	1194.191	1493.779
0.2	1016.428	1199.571	1498.898
0.22	1021.604	1204.502	1503.494
0.24	1027.118	1209.725	1508.417
0.26	1033.158	1215.504	1513.726
0.28	1039.802	1221.855	1519.703
0.3	1047.137	1228.882	1526.221
0.32	1054.944	1236.504	1533.254
0.34	1063.713	1244.866	1541.024
0.36	1073.207	1254.075	1549.485
0.38	1083.79	1264.23	1558.897
0.4	1095.33	1275.474	1569.207
0.42	1108.425	1288.227	1580.82
0.44	1122.979	1302.437	1593.797
0.46	1139.483	1318.713	1608.423
0.48	1158.13	1337.102	1624.936
0.5	1179.41	1358.261	1643.852
0.52	1203.939	1382.738	1665.488
0.54	1232.271	1411.241	1690.549
0.56	1274.293	1453.915	1727.808
0.58	1314.532	1495.334	1763.617
0.6	1362.493	1544.593	1806.372
0.62	1419.785	1603.258	1857.41
0.64	1487.979	1672.239	1918.26
0.66	1569.934	1752.94	1990.636
0.68	1666.655	1845.629	2075.733
0.7	1779.291	1950.624	2173.67
0.72	1906.732	2066.868	2284.296
0.74	2044.508	2189.476	2405.707
0.76	2181.555	2304.995	2530.081
0.78	2301.436	2394.066	2643.288
0.8	2383.068	2433.204	2723.884
0.82	2404.897	2408.568	2749.238
0.84	2355.591	2326.261	2706.22
0.86	2245.698	2208.416	2606.138
0.88	2104.471	2081.668	2478.345
0.9	1960.017	1962.682	2349.05
0.92	1829.894	1859.751	2233.661
0.94	1690.53	1750.759	2110.191
0.96	1604.545	1683.612	2034.374
0.98	1532.471	1627.066	1970.12
1	1473.028	1579.562	1916.391
1.02	1422.95	1539.427	1870.814
1.04	1380.793	1505.466	1832.358
1.06	1344.535	1476.396	1799.524
1.08	1313.094	1450.887	1770.898
1.1	1285.647	1428.419	1745.925
1.12	1261.391	1408.44	1723.306
1.14	1239.95	1390.532	1703.897
1.16	1220.908	1374.637	1686.396
1.18	1203.844	1360.224	1670.582
1.2	1188.458	1347.087	1656.777
1.22	1174.553	1334.797	1644.085
1.24	1161.876	1324.312	1632.494
1.26	1150.37	1314.359	1622.104
1.28	1139.828	1305.412	1612.493
1.3	1127.491	1294.716	1601.262
1.32	1118.791	1287.426	1593.496
1.34	1110.646	1280.591	1586.231
1.36	1103.615	1274.287	1579.503
1.38	1096.793	1268.368	1572.87
1.4	1090.413	1262.924	1567.451
1.42	1084.318	1257.7	1562.005
1.44	1078.224	1252.976	1556.952
1.46	1072.914	1248.439	1552.123
1.48	1068.187	1244.169	1547.694
1.5	1063.617	1240.15	1543.429
