0	1634.155	1932.705	1785.357	1914.374	1986.084
0.02	1634.219	1932.826	1785.435	1914.491	1986.097
0.04	1634.283	1932.947	1785.513	1914.608	1986.11
0.06	1634.347	1933.068	1785.591	1914.725	1986.123
0.08	1634.411	1933.189	1785.669	1914.842	1986.136
0.1	1634.475	1933.31	1785.747	1914.959	1986.149
0.12	1634.539	1933.431	1785.825	1915.076	1986.162
0.14	1634.603	1933.552	1785.903	1915.193	1986.175
0.16	1634.667	1933.673	1785.981	1915.31	1986.188
0.18	1634.731	1933.794	1786.059	1915.427	1986.201
0.2	1634.795	1933.915	1786.137	1915.544	1986.214
0.22	1638.794	1943.823	1792.838	1919.903	1990.696
0.24	1641.573	1950.545	1797.508	1922.985	1993.631
0.26	1644.466	1957.633	1802.307	1926.155	1996.794
0.28	1647.556	1965.133	1807.433	1929.452	2000.104
0.3	1650.739	1973.028	1812.827	1933.084	2003.582
0.32	1654.182	1981.394	1818.688	1936.836	2007.366
0.34	1657.914	1990.304	1824.861	1940.923	2011.357
0.36	1661.789	1999.842	1831.48	1945.216	2015.614
0.38	1667.151	2012.407	1840.255	1951.067	2021.257
0.4	1671.746	2023.42	1848.033	1956.161	2026.266
0.42	1676.63	2035.191	1856.253	1961.541	2031.57
0.44	1682.053	2047.886	1865.211	1967.431	2037.328
0.46	1687.747	2061.625	1874.916	1973.785	2043.567
0.48	1694.021	2076.337	1885.318	1980.667	2050.163
0.5	1700.686	2092.193	1896.566	1988.111	2057.316
0.52	1708.108	2109.592	1908.855	1996.202	2065.206
0.54	1715.937	2128.216	1922.171	2004.937	2073.597
0.56	1724.638	2148.356	1936.807	2014.633	2082.865
0.58	1734.005	2170.42	1952.697	2025.113	2092.857
0.6	1744.372	2194.466	1970.056	2036.704	2103.833
0.62	1755.657	2220.637	1989.185	2049.367	2115.925
0.64	1768.102	2249.626	2010.261	2063.416	2129.147
0.66	1781.763	2281.082	2033.396	2078.878	2143.632
0.68	1796.947	2316.224	2059.287	2096.168	2159.679
0.7	1813.732	2354.314	2087.489	2115.35	2177.348
0.72	1832.385	2396.46	2119.033	2136.698	2196.999
0.74	1858.414	2455.131	2162.86	2166.825	2224.423
0.76	1882.24	2508.183	2202.985	2194.565	2249.427
0.78	1909.221	2567.889	2248.496	2226.39	2277.924
0.8	1940.331	2634.531	2301.298	2263.495	2310.482
0.82	1976.935	2711.443	2363.25	2307.59	2348.505
0.84	2020.805	2800.078	2437.429	2360.581	2393.699
0.86	2073.167	2902.526	2526.29	2423.616	2447.007
0.88	2136.651	3021.845	2632.504	2497.997	2510.119
0.9	2213.614	3160.722	2758.254	2584.085	2584.953
0.92	2306.416	3322.669	2906.683	2679.886	2672.819
0.94	2416.43	3507.216	3073.761	2780.594	2773.555
0.96	2543.152	3717.826	3256.271	2881.214	2888.549
0.98	2683.06	3947.826	3443.443	2976.724	3016.988
1	2829.873	4196.896	3626.782	3063.848	3158.173
1.02	2968.185	4450.348	3786.252	3138.118	3305.243
1.04	3078.185	4699.527	3910.531	3193.168	3444.081
1.06	3138.883	4921.488	3982.31	3221.079	3553.144
1.08	3133.005	5104.982	3988.392	3216.307	3609.562
1.1	3060.345	5211.246	3921.299	3177.765	3594.354
1.12	2897.67	5231.257	3738.754	3082.353	3472.476
1.14	2762.759	5129.41	3567.57	2994.638	3337.225
1.16	2634.101	4953.823	3390.745	2897.603	3193.306
1.18	2522.128	4727.643	3225.253	2802.593	3060.97
1.2	2427.127	4483.062	3085.881	2715.098	2946.84
1.22	2346.561	4243.745	2964.903	2637.846	2850.285
1.24	2278.032	4023.505	2859.351	2569.869	2769.388
1.26	2218.653	3830.965	2765.227	2509.457	2698.213
1.28	2167.274	3665.012	2682.155	2456.283	2633.598
1.3	2122.61	3518.462	2608.298	2410.108	2575.82
