0	1683.624	1346.934	1399.498	1638.257	1646.214
0.02	1683.726	1346.96	1399.547	1638.428	1646.33
0.04	1686.29	1348.434	1401.198	1641.731	1649.876
0.06	1688.246	1349.402	1402.439	1644.065	1652.284
0.08	1690.113	1350.453	1403.673	1646.471	1654.804
0.1	1692.214	1351.704	1404.966	1649.058	1657.544
0.12	1694.353	1352.915	1406.385	1651.873	1660.47
0.14	1696.621	1354.147	1407.904	1654.787	1663.599
0.16	1699.313	1355.668	1409.537	1658.005	1666.911
0.18	1701.92	1357.099	1411.305	1661.37	1670.527
0.2	1705.49	1359.139	1413.596	1665.858	1675.281
0.22	1708.581	1360.973	1415.728	1669.814	1679.549
0.24	1711.872	1362.935	1417.95	1674.134	1684.078
0.26	1715.611	1365.029	1420.282	1678.77	1689.01
0.28	1719.433	1367.252	1422.878	1683.7	1694.297
0.3	1723.708	1369.698	1425.731	1689.036	1699.958
0.32	1728.23	1372.405	1428.745	1694.88	1706.101
0.34	1733.226	1375.231	1431.99	1701.121	1712.873
0.36	1738.563	1378.384	1435.528	1707.996	1720.214
0.38	1744.4	1381.798	1439.431	1715.519	1728.269
0.4	1750.736	1385.502	1443.638	1723.75	1737.132
0.42	1757.751	1389.549	1448.215	1732.737	1746.78
0.44	1765.561	1393.963	1453.268	1742.567	1757.415
0.46	1773.93	1398.881	1458.853	1753.525	1769.323
0.48	1783.287	1404.423	1465.011	1765.727	1782.51
0.5	1793.732	1410.362	1471.719	1779.177	1797.225
0.52	1805.216	1417.032	1479.158	1794.252	1813.673
0.54	1818.04	1424.446	1487.487	1811.239	1832.31
0.56	1836.221	1434.936	1499.301	1835.552	1859.159
0.58	1853.271	1444.721	1510.233	1858.209	1884.25
0.6	1872.409	1455.803	1522.513	1884.2	1913.154
0.62	1894.289	1468.57	1536.719	1914.508	1946.833
0.64	1919.338	1483.245	1552.859	1949.823	1986.433
0.66	1948.803	1500.445	1571.613	1991.72	2033.533
0.68	1983.033	1520.56	1593.147	2041.345	2089.634
0.7	2022.843	1543.718	1618.098	2099.719	2156.316
0.72	2069.812	1570.672	1647.052	2168.7	2236.174
0.74	2125.396	1602.071	1680.985	2248.87	2330.085
0.76	2190.049	1637.793	1720.387	2339.352	2436.804
0.78	2264.305	1678.733	1766.425	2440.239	2555.396
0.8	2346.665	1724.571	1819.197	2549.979	2680.773
0.82	2434.577	1774.733	1878.545	2666.014	2806.064
0.84	2519.782	1826.046	1941.294	2779.43	2917.693
0.86	2592.332	1872.561	2001.486	2875.741	3000.332
0.88	2639.614	1905.761	2048.371	2933.553	3036.987
0.9	2652.095	1917.501	2071.639	2936.826	3014.319
0.92	2628.248	1904.242	2065.131	2882.079	2935.567
0.94	2552.788	1857.005	2018.057	2749.098	2779.25
0.96	2477.993	1810.398	1966.396	2629.698	2650.39
0.98	2398.872	1762.44	1910.658	2512.447	2528.171
1	2322.987	1717.739	1857.405	2406.613	2420.415
1.02	2255.041	1679.028	1810.301	2316.453	2329.287
1.04	2195.697	1646.203	1769.877	2240.874	2252.966
1.06	2144.948	1618.682	1735.916	2177.106	2188.623
1.08	2101.207	1595.683	1707.182	2123.54	2134.492
1.1	2063.296	1576.151	1682.831	2078.038	2088.718
1.12	2031.741	1559.947	1662.196	2039.134	2049.589
1.14	2000.904	1545.915	1644.396	2005.187	2016.037
1.16	1975.16	1533.837	1628.513	1976.359	1986.886
1.18	1953.195	1523.41	1615.306	1951.022	1961.307
1.2	1933.496	1514.092	1603.309	1928.397	1938.46
1.22	1916.084	1505.569	1592.439	1907.736	1918.106
1.24	1899.005	1497.818	1582.547	1889.811	1899.791
1.26	1885.91	1490.749	1573.568	1873.603	1883.215
1.28	1873.815	1484.228	1565.125	1858.875	1866.967
1.3	1859.732	1476.389	1555.348	1841.98	1849.823
1.32	1850.073	1471.166	1548.56	1830.63	1837.701
1.34	1841.053	1466.155	1542.224	1819.927	1826.568
1.36	1832.703	1461.438	1536.415	1809.35	1816.379
1.38	1825.159	1457.264	1531.021	1800.472	1807.023
1.4	1817.841	1453.317	1526.081	1791.957	1798.48
1.42	1811.342	1449.642	1521.433	1784.332	1790.457
1.44	1805.193	1446.312	1517.078	1777.176	1783.086
1.46	1799.368	1443.066	1513.007	1770.603	1776.226
1.48	1794.121	1440.397	1509.576	1764.608	1770.044
1.5	1789.461	1437.916	1506.468	1758.902	1764.164
