0	977.906	1164.419	1472.718
0.02	978.094	1164.564	1472.842
0.04	981.742	1167.958	1476.521
0.06	984.272	1170.379	1479.114
0.08	986.921	1172.89	1481.817
0.1	989.764	1175.629	1484.668
0.12	992.784	1178.447	1487.709
0.14	995.95	1181.452	1490.891
0.16	999.352	1184.674	1494.354
0.18	1002.901	1188.106	1498.062
0.2	1007.643	1192.687	1502.948
0.22	1011.786	1196.705	1507.258
0.24	1016.196	1200.88	1511.858
0.26	1020.966	1205.485	1516.737
0.28	1026.055	1210.363	1522.047
0.3	1031.556	1215.688	1527.789
0.32	1037.439	1221.355	1533.99
0.34	1043.841	1227.596	1540.764
0.36	1050.876	1234.346	1548.09
0.38	1058.45	1241.671	1556.096
0.4	1066.738	1249.681	1564.858
0.42	1075.802	1258.533	1574.478
0.44	1085.751	1268.217	1584.996
0.46	1096.774	1278.974	1596.858
0.48	1108.896	1290.866	1609.741
0.5	1122.35	1304.103	1624.197
0.52	1137.297	1318.893	1640.201
0.54	1154.11	1335.56	1658.138
0.56	1177.863	1359.302	1683.668
0.58	1200.156	1381.517	1707.383
0.6	1225.313	1407.036	1734.21
0.62	1254.289	1436.591	1765.073
0.64	1287.722	1471.011	1800.704
0.66	1326.918	1511.608	1842.333
0.68	1372.969	1559.316	1890.772
0.7	1427.459	1615.737	1947.86
0.72	1492.969	1682.922	2015.488
0.74	1571.454	1761.083	2093.63
0.76	1664.272	1849.959	2181.802
0.78	1773.142	1949.68	2278.385
0.8	1898.091	2059.025	2380.576
0.82	2037.771	2177.55	2485.708
0.84	2184.101	2298.512	2587.295
0.86	2323.668	2408.965	2674.818
0.88	2437.685	2488.877	2733.75
0.9	2506.455	2516.204	2748.466
0.92	2509.22	2477.414	2710.013
0.94	2408.204	2348.058	2594.679
0.96	2276.979	2222.724	2484.188
0.98	2130.416	2099.563	2372.761
1	1991.254	1989.626	2271.874
1.02	1869.605	1895.589	2183.453
1.04	1765.663	1815.401	2106.896
1.06	1676.745	1745.574	2039.445
1.08	1600.17	1685.147	1980.709
1.1	1534.485	1633.089	1929.821
1.12	1477.546	1587.313	1885.246
1.14	1428.616	1547.978	1846.628
1.16	1386.462	1513.819	1812.745
1.18	1349.966	1483.876	1783.133
1.2	1318.043	1457.549	1756.849
1.22	1289.917	1434.233	1733.565
1.24	1265.061	1413.368	1712.625
1.26	1243.16	1394.697	1693.957
1.28	1223.588	1378.07	1676.982
1.3	1201.146	1359.123	1657.214
1.32	1185.911	1345.859	1644.644
1.34	1171.991	1333.915	1632.541
1.36	1159.326	1322.892	1621.802
1.38	1147.685	1312.282	1611.82
1.4	1137.219	1303.157	1602.725
1.42	1127.445	1294.662	1594.272
1.44	1118.511	1286.877	1586.571
1.46	1110.3	1279.399	1579.454
1.48	1102.746	1272.972	1572.93
1.5	1095.673	1266.829	1566.937
