0	975.407	1161.658	1466.772
0.02	975.526	1161.694	1466.884
0.04	979.027	1165.031	1470.275
0.06	981.423	1167.235	1472.553
0.08	983.86	1169.575	1474.986
0.1	986.521	1171.989	1477.473
0.12	989.196	1174.653	1480.193
0.14	992.247	1177.409	1483.031
0.16	995.286	1180.315	1486.019
0.18	998.621	1183.484	1489.35
0.2	1002.846	1187.568	1493.489
0.22	1006.677	1191.185	1497.226
0.24	1010.722	1195.005	1501.238
0.26	1014.999	1199.108	1505.523
0.28	1019.598	1203.558	1510.024
0.3	1024.611	1208.293	1514.94
0.32	1029.956	1213.394	1520.216
0.34	1035.755	1219.013	1526.03
0.36	1041.997	1224.971	1532.237
0.38	1048.791	1231.511	1539.039
0.4	1056.112	1238.563	1546.404
0.42	1064.141	1246.289	1554.405
0.44	1072.851	1254.79	1563.257
0.46	1082.453	1264.031	1572.814
0.48	1092.993	1274.304	1583.508
0.5	1104.651	1285.595	1595.141
0.52	1117.33	1297.995	1608.002
0.54	1131.474	1311.876	1622.297
0.56	1151.397	1331.694	1642.523
0.58	1169.975	1350.034	1661.357
0.6	1190.687	1370.829	1682.253
0.62	1214.118	1394.463	1705.808
0.64	1240.699	1421.569	1732.703
0.66	1271.21	1452.978	1763.528
0.68	1306.481	1489.622	1799.331
0.7	1347.698	1532.679	1841.27
0.72	1396.59	1583.78	1891.29
0.74	1454.661	1643.797	1950.209
0.76	1523.502	1713.434	2019.105
0.78	1604.769	1793.267	2098.41
0.8	1700.357	1883.247	2186.788
0.82	1812.746	1984.847	2284.239
0.84	1940.211	2096.368	2387.639
0.86	2078.97	2215.482	2493.916
0.88	2219.654	2332.649	2596.226
0.9	2351.407	2433.939	2684.546
0.92	2451.649	2496.752	2741.897
0.94	2501.587	2492.337	2746.834
0.96	2460.24	2421.59	2691.585
0.98	2358.339	2311.664	2597.453
1	2221.131	2188.567	2487.216
1.02	2076.888	2071.684	2379.061
1.04	1950.633	1970.423	2283.478
1.06	1840.562	1883.431	2200.14
1.08	1748.346	1809.081	2127.666
1.1	1667.714	1744.669	2064.283
1.12	1599.423	1688.745	2009.146
1.14	1539.959	1640.168	1960.758
1.16	1489.106	1598.663	1918.114
1.18	1446.169	1562.409	1881.535
1.2	1408.437	1530.728	1846.678
1.22	1374.286	1502.713	1815.268
1.24	1344.59	1476.708	1787.725
1.26	1319.361	1447.55	1765.514
1.28	1295.102	1427.765	1742.778
1.3	1266.333	1404.754	1713.373
