0	976.87	1162.463	1463.899
0.02	977.094	1162.685	1464.076
0.04	980.619	1165.906	1467.315
0.06	983.127	1168.142	1469.505
0.08	985.688	1170.592	1471.89
0.1	988.514	1173.159	1474.337
0.12	991.556	1175.994	1477.118
0.14	994.73	1178.953	1479.931
0.16	998.2	1182.154	1483.02
0.18	1001.862	1185.669	1486.319
0.2	1006.746	1190.201	1490.627
0.22	1011.096	1194.278	1494.521
0.24	1015.726	1198.746	1498.673
0.26	1020.838	1203.485	1503.184
0.28	1026.301	1208.717	1508.093
0.3	1032.23	1214.311	1513.326
0.32	1038.717	1220.457	1519.13
0.34	1045.752	1227.154	1525.369
0.36	1053.476	1234.567	1532.298
0.38	1061.936	1242.674	1539.851
0.4	1071.311	1251.579	1548.2
0.42	1081.671	1261.611	1557.422
0.44	1093.151	1272.583	1567.604
0.46	1105.913	1284.88	1579.059
0.48	1120.188	1298.835	1591.796
0.5	1136.376	1314.588	1606.226
0.52	1154.589	1332.371	1622.453
0.54	1175.438	1352.953	1641.071
0.56	1205.69	1382.96	1668.071
0.58	1234.416	1411.629	1693.573
0.6	1267.724	1445.278	1723.291
0.62	1307.172	1485.241	1758.479
0.64	1353.586	1532.537	1799.913
0.66	1408.857	1588.785	1849.669
0.68	1474.793	1655.012	1908.917
0.7	1553.076	1731.995	1979.053
0.72	1646.418	1821.295	2061.845
0.74	1755.677	1923.017	2157.288
0.76	1879.313	2035.183	2264.059
0.78	2014.121	2154.766	2381.458
0.8	2151.741	2272.052	2503.365
0.82	2278.224	2370.004	2618.829
0.84	2371.228	2425.692	2706.533
0.86	2409.887	2421.843	2744.526
0.88	2379.338	2358.236	2717.605
0.9	2284.165	2252.06	2631.005
0.92	2150.123	2129.146	2510.156
0.94	1965.329	1976.239	2346.381
0.96	1838.227	1875.11	2234.671
0.98	1728.987	1788.72	2138.281
1	1636.896	1715.671	2057.407
1.02	1560.821	1654.97	1989.895
1.04	1496.304	1603.954	1933.43
1.06	1439.21	1560.76	1885.955
1.08	1396.127	1523.938	1845.936
1.1	1357.785	1491.799	1811.224
1.12	1324.512	1463.933	1781.247
1.14	1295.73	1439.511	1755.25
1.16	1270.308	1418.246	1732.258
1.18	1247.97	1399.567	1709.686
1.2	1228.071	1382.672	1693.111
1.22	1210.079	1367.379	1676.667
1.24	1194.049	1353.646	1662.041
1.26	1179.442	1341.07	1648.571
1.28	1166.213	1329.085	1636.637
1.3	1150.825	1315.726	1622.578
1.32	1140.258	1306.509	1612.928
1.34	1130.447	1297.865	1603.998
1.36	1121.349	1289.769	1595.766
1.38	1112.805	1282.467	1588.062
1.4	1105.022	1275.74	1581.105
1.42	1097.849	1269.483	1574.526
1.44	1091.135	1263.67	1568.384
1.46	1084.89	1258.256	1562.628
1.48	1079.116	1253.217	1557.486
1.5	1073.687	1248.635	1552.615
