0	1614.395	1882.943	1752.293	2017.262	1967.516
0.02	1614.557	1883.439	1752.593	2017.682	1967.709
0.04	1616.758	1889.231	1756.283	2022.486	1970.306
0.06	1618.274	1893.346	1758.94	2025.941	1972.088
0.08	1620.015	1897.7	1761.882	2029.721	1974.126
0.1	1621.889	1902.415	1764.949	2033.674	1976.252
0.12	1623.774	1907.275	1768.285	2037.839	1978.524
0.14	1625.856	1912.516	1771.702	2042.384	1980.946
0.16	1628.002	1917.996	1775.42	2047.127	1983.448
0.18	1630.363	1923.802	1779.347	2052.16	1986.138
0.2	1633.265	1931.262	1784.442	2058.597	1989.558
0.22	1635.976	1937.859	1788.941	2064.309	1992.726
0.24	1638.696	1944.779	1793.608	2070.286	1995.899
0.26	1641.634	1952.055	1798.657	2076.66	1999.316
0.28	1644.747	1959.754	1803.943	2083.463	2003.003
0.3	1648.172	1968.232	1809.811	2090.89	2006.967
0.32	1651.744	1976.905	1815.831	2098.573	2011.024
0.34	1655.499	1986.155	1822.323	2106.835	2015.409
0.36	1659.495	1996.141	1829.225	2115.579	2020.141
0.38	1663.753	2006.564	1836.532	2124.855	2025.097
0.4	1668.326	2017.717	1844.426	2134.887	2030.432
0.42	1673.231	2029.708	1852.841	2145.521	2036.187
0.44	1678.489	2042.429	1861.862	2156.927	2042.317
0.46	1684.187	2056.305	1871.714	2169.384	2048.955
0.48	1690.291	2070.986	1882.194	2182.683	2056.142
0.5	1696.935	2087.053	1893.588	2197.197	2063.822
0.52	1704.005	2104.051	1905.896	2212.683	2072.155
0.54	1711.748	2122.865	1919.233	2229.631	2081.239
0.56	1722.216	2147.655	1937.247	2252.494	2093.496
0.58	1731.608	2170.218	1953.568	2273.147	2104.512
0.6	1741.84	2194.565	1971.422	2295.52	2116.457
0.62	1752.994	2221.304	1991.064	2320.164	2129.615
0.64	1765.194	2250.198	2012.599	2347.012	2143.893
0.66	1778.585	2282.234	2035.984	2376.444	2159.555
0.68	1793.288	2316.961	2062.013	2409.002	2176.634
0.7	1809.437	2354.894	2090.707	2444.664	2195.412
0.72	1827.269	2396.496	2122.276	2484.112	2216.086
0.74	1846.98	2442.061	2157.244	2527.569	2238.796
0.76	1868.393	2490.973	2194.64	2574.441	2263.235
0.78	1891.644	2544.309	2235.802	2625.705	2290.187
0.8	1916.78	2601.361	2280.736	2681.642	2319.562
0.82	1944.483	2663.354	2330.957	2743.721	2352.026
0.84	1975.213	2730.433	2386.875	2812.666	2388.24
0.86	2009.593	2802.928	2449.777	2888.625	2428.252
0.88	2047.289	2880.068	2519.056	2971.026	2471.9
0.9	2089.508	2963.544	2596.119	3061.46	2519.707
0.92	2136.177	3053.272	2680.325	3157.726	2571.034
0.94	2206.185	3183.915	2803.734	3294.63	2645.163
0.96	2260.373	3282.81	2897.504	3397.372	2700.994
0.98	2319.629	3389.553	2998.226	3504.639	2760.084
1	2383.924	3502.979	3102.812	3614.309	2821.427
1.02	2452.005	3621.215	3208.663	3724.158	2883.735
1.04	2523.386	3745.412	3314.586	3833.815	2947.833
1.06	2599.713	3878.663	3421.216	3945.484	3015.131
1.08	2681.555	4023.244	3536.209	4059.381	3086.392
1.1	2767.348	4177.41	3630.516	4173.444	3160.467
1.12	2856.403	4343.782	3728.373	4289.548	3238.736
1.14	2948.135	4526.779	3820.801	4407.72	3322.034
1.16	3036.666	4719.755	3903.996	4523.581	3404.392
1.18	3112.868	4917.741	3973.022	4631.852	3481.558
1.2	3164.362	5118.542	4024.102	4725.032	3543.577
1.22	3176.128	5304.327	4044.402	4782.221	3577.186
1.24	3136.336	5446.944	4017.125	4781.917	3566.608
1.26	3046.198	5515.479	3928.303	4703.988	3503.371
1.28	2917.968	5473.948	3778.292	4544.228	3392.453
1.3	2735.369	5245.025	3533.004	4261.708	3212.844
1.32	2607.816	4964.587	3341.319	4026.255	3075.599
1.34	2493.957	4635.278	3164.374	3798.674	2948.949
1.36	2395.865	4315.543	3010.295	3594.075	2837.668
1.38	2310.485	4028.891	2877.228	3415.811	2741.15
1.4	2236.787	3778.967	2761.486	3263.301	2656.846
1.42	2171.841	3560.044	2659.474	3128.424	2582.016
1.44	2116.1	3371.285	2569.996	3006.931	2516.957
1.46	2067.058	3201.476	2491.407	2908.814	2460.571
1.48	2025.97	3069.869	2424.932	2825.968	2413.709
1.5	1989.468	2950.772	2366.444	2752.477	2372.381
