SWEEP_IDX,POINT,TIME,V_GATE,I_CH0,I_CH1,I_CH2,I_CH3,I_CH4,I_CH5,I_CH6,I_CH7,I_CH8,I_CH9,I_CH10,I_CH11,I_CH12,I_CH13,I_CH14,I_CH15,DIRAC_SWEEP_IDX,DIRAC_V_FWD_CH0,DIRAC_V_FWD_CH1,DIRAC_V_FWD_CH2,DIRAC_V_FWD_CH3,DIRAC_V_FWD_CH4,DIRAC_V_FWD_CH5,DIRAC_V_FWD_CH6,DIRAC_V_FWD_CH7,DIRAC_V_FWD_CH8,DIRAC_V_FWD_CH9,DIRAC_V_FWD_CH10,DIRAC_V_FWD_CH11,DIRAC_V_FWD_CH12,DIRAC_V_FWD_CH13,DIRAC_V_FWD_CH14,DIRAC_V_FWD_CH15,DIRAC_V_REV_CH0,DIRAC_V_REV_CH1,DIRAC_V_REV_CH2,DIRAC_V_REV_CH3,DIRAC_V_REV_CH4,DIRAC_V_REV_CH5,DIRAC_V_REV_CH6,DIRAC_V_REV_CH7,DIRAC_V_REV_CH8,DIRAC_V_REV_CH9,DIRAC_V_REV_CH10,DIRAC_V_REV_CH11,DIRAC_V_REV_CH12,DIRAC_V_REV_CH13,DIRAC_V_REV_CH14,DIRAC_V_REV_CH15
0,0,0.0,0.0,2.0845826e-05,2.2720829e-05,1.2737497e-05,-3.50006e-07,1.2774992e-05,-3.12503e-07,2.2924996e-05,1.3312499e-05,2.1833332e-05,2.1770828e-05,-2.45841e-07,2.1270831e-05,2.144583e-05,2.2695827e-05,2.662492e-06,1.7974997e-05
0,1,0.144,0.01,2.1595828e-05,2.2924996e-05,1.2162494e-05,-2.3334e-07,1.2416665e-05,-2.12502e-07,2.2845832e-05,1.3120826e-05,2.174166e-05,2.1637496e-05,-1.95837e-07,2.1208327e-05,2.1354166e-05,2.2599999e-05,2.674993e-06,1.7874996e-05
0,2,0.287,0.02,2.1441667e-05,2.2737495e-05,1.2145829e-05,-1.62506e-07,1.2495828e-05,-1.83336e-07,2.2737495e-05,1.3179159e-05,2.1524993e-05,2.1512493e-05,-1.62506e-07,2.1020825e-05,2.1070829e-05,2.2404161e-05,2.654163e-06,1.7733328e-05
0,3,0.43,0.03,2.1312499e-05,2.2637494e-05,1.2199998e-05,-1.3334e-07,1.2549996e-05,-1.62506e-07,2.2662496e-05,1.3208326e-05,2.1420828e-05,2.1379161e-05,-1.37504e-07,2.0962492e-05,2.0920834e-05,2.2199996e-05,2.61666e-06,1.7579167e-05
0,4,0.573,0.04,2.1166667e-05,2.2487497e-05,1.2287497e-05,-1.29175e-07,1.2616666e-05,-1.29175e-07,2.2449995e-05,1.3287497e-05,2.1195832e-05,2.1183332e-05,-1.16674e-07,2.0854162e-05,2.0770827e-05,2.2074993e-05,2.566663e-06,1.7370829e-05
0,5,0.716,0.05,2.1054164e-05,2.2345828e-05,1.2337494e-05,-1.16674e-07,1.2695829e-05,-1.25003e-07,2.2383332e-05,1.3341665e-05,2.1045827e-05,2.1008333e-05,-9.5836e-08,2.0649997e-05,2.05875e-05,2.1870828e-05,2.499994e-06,1.7287493e-05
0,6,0.859,0.06,2.0862501e-05,2.2216662e-05,1.2408328e-05,-1.16674e-07,1.2687492e-05,-1.3334e-07,2.2233327e-05,1.346666e-05,2.0908332e-05,2.0808331e-05,-1.20838e-07,2.0462498e-05,2.0345831e-05,2.1691663e-05,2.487493e-06,1.7037495e-05
0,7,1.002,0.07,2.0670826e-05,2.1995831e-05,1.2449996e-05,-9.5836e-08,1.2770827e-05,-1.08337e-07,2.2041662e-05,1.3499999e-05,2.070833e-05,2.0629159e-05,-1.08337e-07,2.0308327e-05,2.0162495e-05,2.1566661e-05,2.445825e-06,1.6874998e-05
0,8,1.145,0.08,2.0499992e-05,2.189583e-05,1.2516665e-05,-9.5836e-08,1.2733332e-05,-1.08337e-07,2.1883328e-05,1.3462496e-05,2.0524994e-05,2.0524994e-05,-1.12502e-07,2.0162495e-05,1.9941665e-05,2.1316664e-05,2.424995e-06,1.6670831e-05
0,9,1.288,0.09,2.0362497e-05,2.1649996e-05,1.2499992e-05,-7.5006e-08,1.2841661e-05,-9.1672e-08,2.1749996e-05,1.3495826e-05,2.0358331e-05,2.0283333e-05,-8.3335e-08,1.9974994e-05,1.9770829e-05,2.1154165e-05,2.379163e-06,1.6545828e-05
