POINT,TIME,V_GATE,I_CH0,I_CH1,I_CH2,I_CH3,I_CH4,I_CH5,I_CH6,I_CH7,I_CH8,I_CH9,I_CH10,I_CH11,I_CH12,I_CH13,I_CH14,I_CH15
0,-0.0,-0.7,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1145838e-05
1,0.32,-0.69,8.1154161e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05
2,0.641,-0.68,8.1154161e-05,8.113333e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05
3,0.961,-0.67,8.1154161e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.113333e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05
4,1.282,-0.66,8.1154161e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1124999e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1145838e-05
5,1.602,-0.65,8.1154161e-05,8.1129168e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1129168e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05
6,1.923,-0.64,8.1158338e-05,8.1141661e-05,8.1141661e-05,8.1145838e-05,8.1141661e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1145838e-05,8.1124999e-05
7,2.244,-0.63,8.1137499e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05
8,2.564,-0.62,8.1158338e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1124999e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05
9,2.885,-0.61,8.1137499e-05,8.1129168e-05,8.1124999e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1124999e-05,8.1141661e-05,8.1145838e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05,8.1141661e-05
