0	1611.238155	1874.372119	1747.739095	2012.05656	1964.768762
0.02	1613.009536	1878.879893	1750.721464	2015.960321	1966.848464
0.04	1615.69	1885.643	1755.314	2021.898	1970.003
0.06	1615.877	1886.183	1755.57	2022.3	1970.219
0.08	1618.217	1892.193	1759.454	2027.433	1972.985
0.1	1619.897	1896.374	1762.219	2031.041	1974.887
0.12	1621.597	1900.836	1765.159	2034.946	1976.968
0.14	1623.502	1905.556	1768.359	2039.034	1979.109
0.16	1625.503	1910.61	1771.761	2043.484	1981.522
0.18	1627.563	1915.924	1775.301	2048.082	1983.964
0.2	1629.848	1921.547	1779.092	2052.993	1986.564
0.22	1632.208	1927.498	1783.13	2058.215	1989.364
0.24	1635.245	1935.253	1788.468	2065.005	1993.033
0.26	1637.998	1942.008	1792.972	2071.005	1996.123
0.28	1640.801	1949.141	1797.91	2077.296	1999.464
0.3	1643.877	1956.732	1803.066	2083.974	2003.035
0.32	1647.061	1964.728	1808.647	2091.055	2006.755
0.34	1650.486	1973.156	1814.468	2098.56	2010.808
0.36	1654.149	1982.299	1820.676	2106.598	2015.088
0.38	1658.041	1991.912	1827.395	2115.096	2019.598
0.4	1662.144	2002.066	1834.536	2124.134	2024.422
0.42	1666.542	2013.059	1842.14	2133.889	2029.614
0.44	1671.249	2024.562	1850.244	2144.206	2035.058
0.46	1676.33	2037.05	1859.077	2155.563	2041.104
0.48	1681.801	2050.409	1868.533	2167.52	2047.488
0.5	1687.631	2064.799	1878.664	2180.445	2054.403
0.52	1693.968	2080.077	1889.513	2194.44	2061.874
0.54	1700.864	2096.828	1901.554	2209.661	2070.035
0.56	1708.303	2114.695	1914.517	2226.13	2078.764
0.58	1716.312	2134.124	1928.758	2243.942	2088.339
0.6	1727.151	2160.244	1947.667	2267.937	2101.121
0.62	1736.855	2183.696	1964.857	2289.621	2112.72
0.64	1747.494	2209.233	1983.752	2313.272	2125.368
0.66	1759.068	2237.181	2004.486	2339.274	2139.206
0.68	1771.823	2267.502	2027.029	2368.021	2154.312
0.7	1785.898	2300.754	2052.092	2399.452	2170.973
0.72	1801.229	2337.201	2079.767	2434.092	2189.294
0.74	1818.111	2377.107	2110.231	2472.314	2209.381
0.76	1836.982	2421.139	2144.271	2514.833	2231.609
0.78	1857.891	2469.363	2182.24	2561.56	2256.284
0.8	1880.735	2522.11	2223.556	2612.756	2283.272
0.82	1905.751	2579.601	2268.998	2669.244	2312.954
0.84	1933.387	2642.33	2319.854	2732.101	2346.189
0.86	1964.343	2711.513	2377.569	2803.167	2383.804
0.88	1999.251	2787.24	2443.135	2882.817	2426.014
0.9	2039.636	2872	2519.325	2974.493	2474.077
0.92	2086.121	2966.335	2606.61	3076.925	2528.489
0.94	2139.865	3071.882	2706.432	3191.23	2589.053
0.96	2200.571	3186.193	2817.834	3313.747	2655.315
0.98	2292.271	3355.166	2978.863	3485.697	2749.613
1	2369.086	3491.866	3108.91	3617.715	2823.486
1.02	2453.466	3640.086	3244.575	3752.843	2900.392
1.04	2543.161	3795.608	3379.029	3883.855	2978.594
1.06	2636.871	3960.634	3506.694	4010.916	3057.475
1.08	2733.424	4133.798	3626.227	4132.308	3137.646
1.1	2830.203	4313.018	3731.364	4249.745	3217.997
1.12	2926.03	4499.333	3824.956	4363.17	3299.955
1.14	3017.47	4691.501	3903.2	4472.824	3380.396
1.16	3098.2	4886.457	3965.283	4572.38	3455.389
1.18	3160.078	5077.45	4011.953	4661.826	3518.272
1.2	3191.739	5260.447	4036.062	4726.04	3559.825
1.22	3181.871	5415.904	4026.77	4749.09	3568.121
1.24	3124.843	5525.031	3967.317	4714.257	3533.064
1.26	3025.758	5553.611	3853.156	4609.346	3453.148
1.28	2898.517	5479.083	3693.476	4440.185	3336.881
1.3	2763.559	5289.913	3512.222	4233.01	3203.396
1.32	2635.998	5015.912	3330.002	4013.823	3071.364
1.34	2492.419	4605.289	3119.406	3744.434	2917.673
1.36	2400.143	4308.38	2983.103	3562.272	2811.982
1.38	2319.302	4039.103	2861.836	3400.716	2724.14
1.4	2246.806	3796.979	2753.416	3258.869	2643.969
1.42	2182.575	3587.02	2655.364	3131.918	2572.812
1.44	2126.274	3402.676	2568.043	3017.477	2513.576
1.46	2076.864	3233.426	2490.618	2918.633	2459.082
1.48	2034.142	3098.386	2422.347	2836.19	2411.959
1.5	1996.792	2978.067	2361.058	2762.51	2370.587
