0	1653.438	1991.125	1802.906	1931.768	2003.376
0.02	1653.497	1991.398	1803.056	1931.876	2003.451
0.04	1658.647	2004.144	1811.078	1937.215	2008.82
0.06	1662.37	2013.433	1816.938	1940.987	2012.6
0.08	1666.322	2023.467	1823.18	1945.109	2016.727
0.1	1670.661	2034.438	1829.992	1949.538	2021.306
0.12	1675.432	2046.219	1837.29	1954.384	2026.205
0.14	1680.529	2058.961	1845.314	1959.57	2031.492
0.16	1686.034	2073.003	1853.836	1965.229	2037.235
0.18	1692.043	2087.996	1863.321	1971.359	2043.505
0.2	1700.126	2108.364	1875.813	1979.624	2051.918
0.22	1707.5	2126.859	1887.183	1987.128	2059.508
0.24	1715.391	2146.861	1899.296	1995.195	2067.658
0.26	1724.106	2168.946	1912.764	2004.161	2076.64
0.28	1733.557	2192.972	1927.191	2013.832	2086.419
0.3	1743.975	2219.372	1943.16	2024.543	2097.17
0.32	1755.521	2248.443	1960.597	2036.363	2108.987
0.34	1768.218	2280.685	1979.686	2049.437	2121.913
0.36	1782.237	2315.876	2000.7	2063.965	2136.189
0.38	1797.709	2355.161	2023.621	2080.085	2151.828
0.4	1815.005	2398.248	2048.968	2098.122	2169.235
0.42	1834.342	2446.87	2077.002	2118.138	2188.699
0.44	1856.254	2501.009	2108.329	2140.959	2210.586
0.46	1881.097	2562.005	2143.52	2166.892	2235.553
0.48	1909.602	2631.197	2183.48	2196.596	2264.187
0.5	1942.763	2710.888	2229.242	2231.047	2297.635
0.52	1981.687	2803.587	2282.18	2271.216	2337.018
0.54	2027.771	2912.331	2344.158	2319.146	2384.186
0.56	2098.065	3072.992	2436.678	2390.939	2455.715
0.58	2169.212	3234.779	2527.911	2463.476	2528.826
0.6	2256.026	3429.973	2635.978	2550.762	2618.73
0.62	2361.593	3663.712	2766.742	2655.298	2728.848
0.64	2487.849	3941.669	2919.68	2777.008	2860.978
0.66	2630.937	4256.467	3093.656	2911.528	3010.419
0.68	2780.864	4590.41	3284.269	3047.959	3165.396
0.7	2918.851	4908.555	3477.952	3169.695	3302.916
0.72	3019.428	5163.498	3655.216	3258.468	3400.076
0.74	3061.253	5304.361	3790.604	3302.413	3436.628
0.76	3036.28	5300.529	3859.329	3299.03	3411.301
0.78	2958.004	5156.963	3853.708	3254.088	3336.71
0.8	2844.966	4910.157	3771.359	3178.278	3229.678
0.82	2721.521	4622.99	3643.64	3085.215	3115.189
0.84	2597.61	4323.612	3479.755	2977.725	2992.225
0.86	2485.548	4048.257	3314.107	2873.267	2878.57
0.88	2391.375	3813.512	3151.974	2779.044	2782.013
0.9	2309.854	3614.841	2990.616	2693.997	2698.407
0.92	2237.027	3437.982	2856.488	2610.874	2621.223
0.94	2161.473	3255.563	2708.419	2524.819	2542.698
0.96	2111.18	3133.613	2610.436	2467.119	2490.726
0.98	2068.298	3027.518	2528.688	2418.286	2448.203
1	2032.359	2939.125	2462.294	2372.738	2411.048
1.02	2001.338	2862.836	2394.121	2336.704	2374.314
1.04	1973.552	2793.908	2353.585	2294.772	2345.868
1.06	1949.831	2733.088	2307.933	2266.399	2321.69
1.08	1929.216	2679.473	2268.494	2242.03	2299.346
1.1	1909.704	2626.678	2234.916	2219.085	2278.051
1.12	1892.874	2586.181	2204.643	2199.1	2260.25
1.14	1878.118	2546.973	2180.969	2186.24	2245.15
1.16	1864.781	2512.426	2158.375	2170.471	2231.21
1.18	1852.047	2488.958	2136.273	2154.496	2218.018
1.2	1840.661	2460.401	2118.425	2140.573	2206.649
1.22	1830.442	2433.228	2099.845	2129.336	2195.878
1.24	1821.983	2411.214	2080.078	2119.371	2186.907
1.26	1813.145	2386.736	2066.942	2109.819	2178.101
1.28	1805.797	2369.094	2052.49	2098.689	2169.971
1.3	1796.933	2347.367	2036.21	2089.361	2161.495
1.32	1790.054	2324.213	2026.638	2081.165	2154.333
1.34	1784.217	2312.196	2015.795	2074.029	2148.706
1.36	1779.383	2292.945	2007.307	2069.173	2143.331
1.38	1774.135	2287.949	1997.603	2063.046	2137.55
1.4	1769.5	2277.517	1987.758	2060.071	2131.273
1.42	1765.209	2262.441	1981.548	2053.218	2126.132
1.44	1761.074	2252.524	1975.024	2048.956	2121.542
1.46	1757.572	2235.546	1968.384	2043.583	2117.55
1.48	1753.745	2230.562	1962.463	2037.117	2114.104
1.5	1750.292	2222.423	1954.818	2033.555	2109.268
