0	2002.745	677.274	676.665
0.02	2002.882	677.339	676.62
0.04	2005.766	678.337	677.75
0.06	2007.907	679.146	678.493
0.08	2010.244	679.982	679.305
0.1	2012.711	680.849	680.233
0.12	2015.333	681.876	681.201
0.14	2018.13	682.854	682.21
0.16	2021.137	683.984	683.344
0.18	2024.406	685.23	684.587
0.2	2028.683	686.83	686.166
0.22	2032.377	688.184	687.547
0.24	2036.443	689.708	689.057
0.26	2040.793	691.368	690.686
0.28	2045.467	693.112	692.471
0.3	2050.601	695.036	694.411
0.32	2056.093	697.139	696.5
0.34	2061.989	699.357	698.721
0.36	2068.475	701.808	701.194
0.38	2075.609	704.504	703.916
0.4	2083.22	707.414	706.826
0.42	2091.649	710.649	710.008
0.44	2100.72	714.124	713.524
0.46	2110.797	718.019	717.423
0.48	2121.896	722.289	721.633
0.5	2134.159	726.957	726.365
0.52	2147.708	732.22	731.56
0.54	2162.778	738.021	737.383
0.56	2183.931	746.169	745.538
0.58	2203.601	753.785	753.129
0.6	2225.59	762.337	761.71
0.62	2250.623	772.118	771.457
0.64	2279.117	783.242	782.61
0.66	2312.086	796.173	795.624
0.68	2350.307	811.17	810.507
0.7	2394.713	828.772	827.992
0.72	2447.141	849.519	848.77
0.74	2508.994	874.108	873.256
0.76	2581.599	902.998	902.111
0.78	2665.83	936.917	935.86
0.8	2764.885	976.47	975.186
0.82	2880.711	1022.201	1020.787
0.84	3012.549	1073.27	1071.643
0.86	3157.162	1126.924	1125.105
0.88	3304.692	1177.206	1175.462
0.9	3440.164	1216.434	1215.001
0.92	3538.965	1235.221	1234.446
0.94	3574.664	1221.32	1221.609
0.96	3520.937	1187.648	1188.464
0.98	3412.034	1141.792	1142.705
1	3274.702	1092.654	1093.439
1.02	3133.756	1045.739	1046.448
1.04	3002.869	1003.718	1004.225
1.06	2887.841	967.404	967.754
1.08	2789.636	936.311	936.427
1.1	2705.141	909.633	909.541
1.12	2633.531	886.87	886.745
1.14	2571.951	867.121	866.941
1.16	2519.594	850.299	849.977
1.18	2474.246	835.723	835.359
1.2	2434.771	822.927	822.491
1.22	2400.317	811.586	811.13
1.24	2369.806	801.574	801.113
1.26	2342.673	792.539	792.109
1.28	2318.559	784.531	784.045
1.3	2291.003	775.514	775.006
1.32	2272.906	769.371	768.839
1.34	2256.241	763.779	763.199
1.36	2241.221	758.652	758.034
1.38	2226.813	753.904	753.303
1.4	2214.33	749.613	749.036
1.42	2202.981	745.753	745.125
1.44	2192.039	742.105	741.499
1.46	2182.083	738.77	738.275
1.48	2173.191	735.79	735.142
1.5	2165.302	733.012	732.432
