0	1991.411	710.379	709.596
0.02	1991.61	710.495	709.73
0.04	1993.944	712.252	711.452
0.06	1995.688	713.442	712.763
0.08	1997.474	714.813	714.037
0.1	1999.367	716.191	715.444
0.12	2001.352	717.675	716.909
0.14	2003.487	719.319	718.452
0.16	2005.79	720.936	720.164
0.18	2008.194	722.708	722
0.2	2011.233	725.022	724.255
0.22	2013.956	726.995	726.266
0.24	2016.853	729.2	728.467
0.26	2019.88	731.397	730.651
0.28	2023.124	733.869	733.074
0.3	2026.495	736.388	735.621
0.32	2030.139	739.085	738.333
0.34	2033.952	742.045	741.21
0.36	2038.032	745.122	744.381
0.38	2042.376	748.435	747.603
0.4	2047.022	751.942	751.113
0.42	2051.984	755.739	754.987
0.44	2057.282	759.771	759.029
0.46	2063.008	764.202	763.439
0.48	2069.202	768.931	768.17
0.5	2075.857	774.064	773.286
0.52	2082.967	779.625	778.8
0.54	2090.765	785.525	784.781
0.56	2101.143	793.661	792.913
0.58	2110.302	800.875	800.145
0.6	2120.184	808.697	807.972
0.62	2130.957	817.086	816.333
0.64	2142.554	826.183	825.408
0.66	2155.144	836.004	835.184
0.68	2168.632	846.474	845.653
0.7	2183.207	857.862	857.054
0.72	2199.239	870.258	869.452
0.74	2216.747	883.689	882.843
0.76	2235.811	898.22	897.335
0.78	2256.834	914.115	913.193
0.8	2279.642	931.349	930.443
0.82	2305.143	950.6	949.656
0.84	2333.436	971.874	970.911
0.86	2365.007	995.501	994.422
0.88	2400.871	1021.546	1020.383
0.9	2441.571	1050.277	1048.99
0.92	2487.82	1081.074	1079.836
0.94	2555.499	1123.183	1121.703
0.96	2616.783	1157.924	1156.388
0.98	2686.606	1193.909	1192.282
1	2765.536	1231.523	1229.747
1.02	2853.822	1270.287	1268.3
1.04	2952.894	1310.426	1308.298
1.06	3063.053	1351.67	1349.498
1.08	3185	1392.603	1390.426
1.1	3315.307	1430.521	1428.414
1.12	3449.347	1461.447	1459.461
1.14	3573.982	1479.111	1477.579
1.16	3670.085	1478.554	1477.779
1.18	3715.561	1456.519	1456.277
1.2	3694.041	1414.957	1415.211
1.22	3604.434	1360.933	1361.373
1.24	3467.911	1302.486	1302.818
1.26	3313.283	1245.845	1246.041
1.28	3166.582	1194.251	1194.248
1.3	2999.197	1134.755	1134.716
1.32	2891.574	1094.92	1094.721
1.34	2796.583	1058.573	1058.146
1.36	2712.593	1025.664	1025.212
1.38	2638.259	996.223	995.72
1.4	2573.152	970.391	969.842
1.42	2516.117	947.714	947.072
1.44	2466.992	927.928	927.243
1.46	2424.311	910.272	909.539
1.48	2387.535	894.884	894.195
1.5	2355.683	881.122	880.291
