0	1686.438	1373.723	1395.328	1631.954	1640.07
0.02	1686.393	1373.222	1394.953	1631.89	1640.119
0.04	1688.569	1375.037	1396.439	1634.464	1642.925
0.06	1690.094	1376.295	1397.444	1636.229	1644.788
0.08	1691.714	1377.722	1398.573	1638.087	1646.899
0.1	1693.49	1379.224	1399.827	1640.057	1649.082
0.12	1695.459	1380.991	1401.214	1642.211	1651.434
0.14	1697.522	1382.924	1402.782	1644.524	1653.928
0.16	1699.706	1385.025	1404.378	1646.914	1656.553
0.18	1701.914	1387.148	1406.136	1649.514	1659.278
0.2	1704.842	1390.074	1408.502	1652.898	1663.043
0.22	1707.378	1392.565	1410.511	1655.813	1666.209
0.24	1710.166	1395.35	1412.757	1658.984	1669.673
0.26	1713.122	1398.251	1415.072	1662.302	1673.245
0.28	1716.203	1401.308	1417.596	1665.856	1677.087
0.3	1719.603	1404.691	1420.314	1669.684	1681.239
0.32	1723.218	1408.274	1423.191	1673.733	1685.638
0.34	1727.125	1412.089	1426.312	1678.209	1690.482
0.36	1731.228	1416.167	1429.599	1682.94	1695.528
0.38	1735.73	1420.652	1433.231	1687.926	1701.077
0.4	1740.557	1425.402	1437.081	1693.455	1706.991
0.42	1745.731	1430.551	1441.25	1699.349	1713.445
0.44	1751.413	1436.092	1445.7	1705.808	1720.411
0.46	1757.701	1442.163	1450.627	1712.799	1728.072
0.48	1764.14	1448.535	1455.862	1720.356	1736.261
0.5	1771.574	1455.646	1461.589	1728.63	1745.244
0.52	1779.313	1463.112	1467.732	1737.608	1754.957
0.54	1787.915	1471.438	1474.471	1747.427	1765.668
0.56	1799.734	1482.664	1483.582	1760.909	1780.448
0.58	1810.213	1492.623	1491.725	1773.127	1793.687
0.6	1822.131	1503.708	1500.771	1786.559	1808.372
0.62	1834.919	1515.882	1510.693	1801.535	1824.788
0.64	1849.151	1529.326	1521.707	1818.254	1843.032
0.66	1865.294	1544.2	1533.928	1836.972	1863.618
0.68	1883.007	1560.661	1547.485	1858.038	1886.671
0.7	1902.547	1579.031	1562.665	1881.734	1912.645
0.72	1924.657	1599.966	1579.904	1909.087	1942.59
0.74	1950.122	1624.044	1599.65	1941.049	1977.549
0.76	1979.138	1651.549	1622.222	1978.401	2018.597
0.78	2013.005	1683.255	1648.324	2022.693	2067.466
0.8	2052.343	1719.536	1678.373	2075.483	2125.907
0.82	2098.214	1761.6	1713.496	2139.136	2196.703
0.84	2151.193	1809.111	1753.741	2214.248	2280.95
0.86	2211.517	1862.14	1799.98	2301.531	2379.886
0.88	2279.181	1920.124	1852.55	2399.881	2492.104
0.9	2354.47	1982.983	1913.011	2508.612	2614.848
0.92	2435.965	2048.595	1981.326	2625.211	2743.159
0.94	2546.773	2132.092	2077.088	2779.471	2904.588
0.96	2628.578	2189.657	2151.366	2890.173	3012.888
0.98	2696.042	2230.681	2213.815	2972.604	3090.558
1	2733.216	2244.863	2249.276	3002.164	3116.428
1.02	2729.742	2228.931	2248.726	2966.409	3079.378
1.04	2685.624	2189.319	2214.549	2875.554	2984.605
1.06	2613.556	2137.355	2158.842	2755.159	2855.384
1.08	2525.948	2083.556	2096.134	2629.494	2718.255
1.1	2439.072	2034.135	2035.961	2514.097	2589.238
1.12	2359.708	1987.837	1981.778	2413.228	2475.538
1.14	2288.669	1950.385	1936.585	2327.053	2378.259
1.16	2224.541	1917.541	1897.044	2253.154	2295.452
1.18	2160.942	1888.58	1862.82	2189.528	2225.87
1.2	2117.955	1861.411	1832.396	2132.617	2167.02
1.22	2078.716	1836.663	1805.62	2085.776	2117.464
1.24	2044.592	1814.29	1781.772	2044.516	2075.065
1.26	2015.168	1792.822	1760.208	2010.488	2038.794
1.28	1989.461	1774.185	1741.02	1980.877	2007.497
1.3	1960.505	1750.618	1718.234	1946.512	1972.313
