0	1704.299	1357.274	1413.899	1660.898	1672.774
0.02	1704.394	1357.256	1414.022	1661.074	1672.924
0.04	1708.273	1359.403	1416.48	1665.811	1678.178
0.06	1711.208	1360.917	1418.248	1669.128	1682.009
0.08	1714.131	1362.533	1420.218	1672.786	1686.018
0.1	1717.42	1364.364	1422.393	1676.819	1690.434
0.12	1721.044	1366.351	1424.752	1681.18	1695.213
0.14	1725.01	1368.443	1427.171	1685.792	1700.387
0.16	1729.154	1370.775	1429.929	1690.825	1706.036
0.18	1733.582	1373.259	1432.863	1696.265	1712.071
0.2	1739.696	1376.542	1436.7	1703.568	1720.221
0.22	1745.167	1379.5	1440.285	1710.136	1727.548
0.24	1750.972	1382.625	1444.011	1717.182	1735.485
0.26	1757.393	1386.082	1448.18	1724.952	1744.171
0.28	1764.223	1389.833	1452.644	1733.256	1753.564
0.3	1771.706	1393.937	1457.549	1742.456	1763.785
0.32	1780.016	1398.374	1462.864	1752.283	1774.966
0.34	1788.99	1403.21	1468.56	1763.226	1787.339
0.36	1798.748	1408.531	1474.878	1775.088	1800.832
0.38	1809.292	1414.16	1481.653	1788.067	1815.481
0.4	1820.934	1420.393	1489.134	1802.326	1831.625
0.42	1833.659	1427.426	1497.42	1818.095	1849.576
0.44	1848.014	1435.032	1506.49	1835.472	1869.272
0.46	1863.77	1443.632	1516.648	1855.032	1891.435
0.48	1881.389	1453.274	1527.977	1876.839	1916.157
0.5	1901.464	1464.183	1540.782	1901.602	1944.146
0.52	1924.225	1476.744	1555.51	1929.948	1976.227
0.54	1950.457	1491.226	1572.401	1962.773	2013.246
0.56	1989.156	1512.592	1597.214	2011.105	2067.841
0.58	2026.239	1533.454	1621.227	2057.751	2120.517
0.6	2070.482	1558.472	1649.728	2113.551	2182.735
0.62	2122.541	1588.156	1683.27	2178.518	2255.599
0.64	2184.46	1623.833	1722.941	2255.757	2341.986
0.66	2256.676	1665.747	1768.824	2344.138	2441.201
0.68	2338.179	1712.634	1819.906	2442.417	2552.483
0.7	2424.06	1761.773	1873.736	2546.524	2670.48
0.72	2507.89	1808.968	1925.452	2649.726	2785.704
0.74	2578.641	1847.712	1968.782	2741.211	2883.991
0.76	2626.237	1872.925	1998.451	2809.04	2951.799
0.78	2644.689	1882.36	2011.631	2845.309	2978.261
0.8	2634.728	1876.599	2008.498	2849.605	2964.563
0.82	2601.376	1858.271	1990.767	2826.234	2915.48
0.84	2551.028	1831.362	1962.896	2779.943	2842.19
0.86	2490.857	1798.587	1927.687	2716.342	2752.394
0.88	2428.219	1763.748	1889.437	2641.772	2657.675
0.9	2365.898	1728.331	1849.609	2561.495	2562.565
0.92	2307.272	1695.058	1811.601	2480.675	2471.548
0.94	2239.158	1656.354	1766.81	2385.204	2370.39
0.96	2193.958	1629.362	1735.519	2317.423	2300.554
0.98	2150.754	1604.884	1707.341	2255.532	2239.506
1	2112.641	1582.962	1681.68	2200.892	2186.049
1.02	2078.846	1563.209	1658.135	2152.075	2140.314
1.04	2049.817	1546.247	1637.982	2109.961	2100.979
1.06	2023.711	1531.405	1620.527	2072.522	2067.683
1.08	1999.741	1518.516	1604.874	2039.896	2038.887
1.1	1978.379	1506.727	1590.513	2011.424	2012.754
1.12	1958.933	1496.46	1578.201	1985.285	1989.892
1.14	1942.516	1487.263	1567.456	1962.846	1969.881
1.16	1927.027	1479.301	1557.632	1943.018	1951.53
1.18	1914.453	1472.157	1549.341	1926.416	1936.517
1.2	1901.794	1465.651	1541.578	1910.725	1922.282
1.22	1891.19	1459.736	1534.612	1896.111	1910.105
1.24	1881.405	1454.809	1528.405	1884.016	1899.006
1.26	1871.917	1449.235	1522.421	1871.967	1889.301
1.28	1864.596	1445.421	1517.257	1861.821	1879.808
1.3	1855.333	1440.498	1511.487	1850.391	1869.339
1.32	1849.309	1437.022	1507.331	1842.936	1857.174
1.34	1841.672	1433.116	1503.463	1834.639	1852.934
1.36	1836.542	1430.403	1500.417	1828.921	1829.485
1.38	1832.334	1428.151	1497.583	1822.631	1822.852
1.4	1825.842	1426.607	1495.227	1817.535	1817.75
1.42	1823.696	1423.221	1492.339	1812.912	1812.18
1.44	1818.268	1421.142	1489.947	1807.762	1806.082
1.46	1814.379	1418.851	1487.397	1802.599	1800.733
1.48	1811.021	1417.186	1485.467	1798.332	1795.845
1.5	1807.397	1415.59	1483.681	1795.134	1791.775
