0	1992.608	717.092	716.37
0.02	1992.504	717.147	716.379
0.04	1994.588	718.745	717.988
0.06	1996.074	719.952	719.164
0.08	1997.639	721.137	720.406
0.1	1999.327	722.544	721.769
0.12	2001.201	724.027	723.17
0.14	2003.118	725.578	724.748
0.16	2005.096	727.142	726.357
0.18	2007.324	728.839	728.06
0.2	2010.1	731.084	730.241
0.22	2012.59	732.924	732.164
0.24	2015.218	734.929	734.177
0.26	2017.89	737.095	736.327
0.28	2020.825	739.395	738.57
0.3	2023.955	741.757	741.084
0.32	2027.204	744.402	743.614
0.34	2030.638	747.146	746.361
0.36	2034.299	749.973	749.197
0.38	2038.261	753.115	752.366
0.4	2042.396	756.411	755.588
0.42	2046.845	759.951	759.191
0.44	2051.544	763.665	762.891
0.46	2056.61	767.707	766.974
0.48	2062.063	772.015	771.33
0.5	2067.857	776.776	775.956
0.52	2074.261	781.766	780.964
0.54	2080.948	788.014	787.25
0.56	2089.92	795.148	794.305
0.58	2097.989	801.414	800.679
0.6	2106.577	808.161	807.445
0.62	2115.8	815.567	814.79
0.64	2125.733	823.61	822.878
0.66	2136.594	832.411	831.633
0.68	2147.978	841.745	840.875
0.7	2160.247	851.584	850.799
0.72	2173.313	862.24	861.398
0.74	2187.555	873.771	872.875
0.76	2202.79	885.968	885.11
0.78	2219.274	899.224	898.327
0.8	2237.223	913.444	912.507
0.82	2256.716	928.895	927.984
0.84	2277.84	945.594	944.586
0.86	2301.049	963.861	962.825
0.88	2326.477	983.839	982.891
0.9	2354.803	1006.139	1005.008
0.92	2386.694	1030.743	1029.54
0.94	2433.832	1066.359	1065.092
0.96	2475.354	1096.543	1095.221
0.98	2523.265	1129.601	1128.12
1	2577.459	1164.784	1163.14
1.02	2639.129	1202.061	1200.269
1.04	2708.641	1240.988	1239.084
1.06	2786.932	1281.45	1279.517
1.08	2874.671	1324.059	1321.996
1.1	2973.536	1368.489	1366.331
1.12	3083.039	1414.282	1412.028
1.14	3203.705	1459.762	1457.543
1.16	3331.562	1501.127	1498.878
1.18	3460.877	1534.136	1532.189
1.2	3582.049	1552.424	1550.976
1.22	3673.162	1548.798	1548.056
1.24	3707.407	1520.487	1520.415
1.26	3670.509	1471.423	1471.561
1.28	3568.154	1409.616	1409.985
1.3	3381.78	1326.468	1326.887
1.32	3237.403	1268.558	1268.765
1.34	3098.04	1219.23	1220.376
1.36	2979.239	1174.566	1174.391
1.38	2876.334	1132.542	1132.21
1.4	2786.947	1094.87	1094.436
