0	2051.8	1734.12	777.752
0.02	2051.701	1735.399	778.432
0.04	2056.707	1741.527	780.348
0.06	2060.253	1746.565	782.044
0.08	2064.123	1752.049	784.067
0.1	2068.384	1758.038	786.271
0.12	2072.983	1764.476	788.635
0.14	2077.917	1771.324	790.92
0.16	2083.194	1778.751	793.544
0.18	2088.869	1786.771	796.492
0.2	2096.39	1797.511	800.221
0.22	2103.112	1807.095	803.892
0.24	2110.311	1817.268	807.664
0.26	2118.061	1828.348	811.554
0.28	2126.255	1840.096	815.901
0.3	2135.155	1852.944	820.349
0.32	2144.739	1866.732	825.201
0.34	2154.959	1881.808	830.384
0.36	2166.118	1898.024	835.869
0.38	2178.288	1915.503	841.692
0.4	2191.448	1934.635	848.656
0.42	2206.06	1955.91	855.494
0.44	2222.174	1979.476	863.634
0.46	2240.125	2005.262	872.838
0.48	2260.031	2034.292	882.929
0.5	2282.553	2066.677	894.105
0.52	2308.049	2103.04	907.023
0.54	2337.106	2144.48	921.994
0.56	2378.634	2202.927	942.571
0.58	2418.505	2257.827	962.403
0.6	2464.478	2320.215	986.282
0.62	2518.798	2392.133	1013.593
0.64	2582.182	2472.964	1046.248
0.66	2654.771	2562.004	1083.634
0.68	2738.877	2658.78	1126.933
0.7	2834.22	2760.574	1175.45
0.72	2937.741	2862.904	1229.226
0.74	3046.15	2958.761	1283.37
0.76	3150.863	3040.665	1334.398
0.78	3247.748	3105.504	1379.3
0.8	3326.705	3148.836	1414.017
0.82	3380.648	3169.161	1435.275
0.84	3408.716	3168.868	1441.984
0.86	3408.832	3147.383	1436.404
0.88	3386.002	3110.108	1419.025
0.9	3340.554	3060.746	1393.157
0.92	3281.451	3002.338	1361.244
0.94	3195.517	2921.712	1318.406
0.96	3133.543	2869.512	1289.053
0.98	3067.474	2812.565	1262.27
1	2996.065	2748.766	1235.321
1.02	2933.084	2691.575	1205.515
1.04	2870.142	2636.196	1177.846
1.06	2815.323	2583.369	1129.581
1.08	2766.126	2540.657	1105.256
1.1	2720.82	2496.729	1084.405
1.12	2679.674	2453.9	1065.983
1.14	2642.163	2422.597	1050.163
1.16	2610.204	2388.666	1035.862
1.18	2582.345	2357	1021.945
1.2	2553.375	2328.437	1009.865
1.22	2531.701	2301.855	999.447
1.24	2511.112	2279.379	989.842
1.26	2489.469	2253.229	979.508
1.28	2470.424	2234.312	970.547
1.3	2447.027	2207.36	959.911
1.32	2432.384	2191.841	952.871
1.34	2418.528	2171.929	946.266
1.36	2403.684	2155.461	939.69
1.38	2390.266	2137.215	932.989
1.4	2377.539	2122.172	927.876
1.42	2365.073	2108.253	922.517
1.44	2354.164	2094.996	915.884
1.46	2345	2082.653	911.008
1.48	2334.182	2070.259	905.639
1.5	2321.978	2059.293	901.082
