0	1719.888	1384.121	1437.833	1705.921	1687.988
0.05	1719.187	1379.625	1434.878	1702.597	1691.396
0.1	1723.15	1379.089	1435.952	1705.413	1698.481
0.15	1729.445	1380.402	1438.986	1711.447	1708.067
0.2	1738.52	1383.533	1444.102	1721.348	1721.151
0.25	1749.111	1387.742	1450.294	1733.387	1736.05
0.3	1762.331	1393.335	1458.122	1749.087	1754.169
0.35	1778.417	1400.49	1467.814	1769.209	1776.803
0.4	1798.703	1410.191	1480.164	1795.807	1805.478
0.45	1824.931	1423.039	1496.165	1831.325	1842.98
0.5	1859.646	1440.605	1517.522	1880.613	1893.46
0.55	1907.269	1464.962	1546.724	1950.874	1963.914
0.6	1981.608	1502.632	1591.093	2064.893	2076.739
0.65	2081.325	1552.986	1648.471	2224.521	2232.91
0.7	2213.194	1618.142	1720.638	2449.769	2454.389
0.75	2360.027	1687.142	1794.216	2706.441	2709.46
0.8	2465.87	1742.772	1845.016	2876.782	2887.489
0.85	2487.547	1766.735	1853.692	2879.498	2880.633
0.9	2412.158	1733.529	1812.633	2731.975	2716.755
0.95	2283.388	1664.625	1743.353	2511.711	2504.403
1	2175.798	1605.373	1683.918	2336.319	2344.73
1.05	2089.81	1558.704	1636.807	2203.808	2222.265
1.1	2025.892	1524.539	1601.363	2107.667	2129.615
1.15	1977.974	1499.229	1574.668	2037.309	2059.679
1.2	1941.061	1479.98	1554.054	1984.457	2006.45
1.25	1911.815	1464.665	1537.528	1942.999	1964.224
1.3	1885.733	1450.94	1522.68	1907.074	1927.439
1.35	1866.739	1440.604	1511.688	1880.283	1898.442
1.4	1850.275	1431.749	1502.056	1857.05	1875.277
1.45	1836.053	1423.751	1493.248	1836.642	1855.272
1.5	1822.958	1416.791	1485.397	1818.63	1837.103
