0	1622.785	1903.244	1770.374	2108.901	1978.228
0.02	1622.84	1903.456	1770.592	2109.258	1978.369
0.04	1625.679	1910.648	1775.364	2117.506	1981.57
0.06	1627.549	1915.469	1778.635	2123.126	1983.756
0.08	1629.514	1920.499	1782.106	2128.999	1986.083
0.1	1631.633	1925.767	1785.733	2135.126	1988.484
0.12	1633.821	1931.403	1789.545	2141.765	1991.026
0.14	1636.152	1937.233	1793.627	2148.592	1993.694
0.16	1638.609	1943.461	1797.861	2155.916	1996.622
0.18	1641.25	1949.994	1802.378	2163.756	1999.52
0.2	1644.612	1958.608	1808.39	2173.912	2003.485
0.22	1647.547	1965.987	1813.512	2182.774	2006.904
0.24	1650.756	1973.797	1818.982	2192.163	2010.556
0.26	1654.028	1982.14	1824.878	2202.159	2014.43
0.28	1657.599	1990.722	1830.918	2212.763	2018.506
0.3	1661.384	2000.057	1837.592	2224.014	2022.753
0.32	1665.334	2009.98	1844.569	2236.064	2027.458
0.34	1669.636	2020.6	1852.014	2248.947	2032.368
0.36	1674.084	2031.735	1860.092	2262.733	2037.637
0.38	1678.994	2043.73	1868.665	2277.516	2043.262
0.4	1684.25	2056.469	1877.885	2293.495	2049.375
0.42	1689.831	2070.169	1887.767	2310.649	2055.863
0.44	1695.796	2084.966	1898.425	2329.34	2062.87
0.46	1702.315	2100.77	1909.972	2349.392	2070.489
0.48	1709.4	2117.948	1922.459	2371.072	2078.643
0.5	1716.979	2136.444	1935.971	2394.508	2087.506
0.52	1725.136	2156.336	1950.542	2420.021	2097.044
0.54	1733.89	2177.743	1966.368	2447.632	2107.471
0.56	1745.923	2206.853	1987.817	2485.24	2121.532
0.58	1756.615	2232.56	2007.224	2518.732	2134.118
0.6	1768.136	2260.646	2028.461	2555.329	2147.713
0.62	1780.706	2291.113	2051.434	2594.498	2162.472
0.64	1794.319	2323.53	2076.382	2637.621	2178.428
0.66	1808.966	2358.96	2103.739	2684.112	2195.715
0.68	1824.965	2397.227	2133.502	2734.674	2214.6
0.7	1842.385	2438.803	2166.292	2789.335	2235.024
0.72	1861.365	2483.571	2201.724	2848.465	2257.155
0.74	1881.792	2532.366	2239.988	2912.285	2281.369
0.76	1903.655	2584.073	2281.183	2980.103	2307.018
0.78	1927.211	2639.294	2326.028	3052.827	2334.955
0.8	1952.498	2698.509	2375.084	3132.193	2365.156
0.82	1980.593	2763.387	2429.671	3218.808	2399.096
0.84	2012.223	2833.409	2490.778	3313.976	2436.817
0.86	2047.527	2909.48	2558.531	3417.442	2477.983
0.88	2086.357	2990.572	2633.361	3528.351	2522.43
0.9	2128.845	3077.111	2714.724	3645.567	2569.942
0.92	2174.402	3168.324	2801.213	3766.667	2620.165
0.94	2242.975	3300.822	2930.438	3939.7	2692.828
0.96	2294.619	3397.588	3025.328	4061.79	2745.759
0.98	2349.381	3499.548	3124.96	4185.317	2800.115
1	2406.391	3602.478	3224.637	4305.127	2854.161
1.02	2465.915	3708.424	3325.093	4422.645	2908.758
1.04	2527.918	3818.303	3425.441	4536.972	2963.396
1.06	2592.969	3931.985	3524.281	4646.826	3018.586
1.08	2661.458	4053.971	3621.157	4756.396	3074.967
1.1	2734.351	4182.796	3717.086	4865.211	3134.155
1.12	2811.909	4324.504	3808.808	4971.207	3196.344
1.14	2892.269	4474.724	3892.419	5074.534	3262.01
1.16	2976.743	4644.526	3968.146	5175.121	3331.785
1.18	3060.159	4821.582	4030.144	5264.048	3403.32
1.2	3138.645	5009.085	4076.098	5340.074	3474.912
1.22	3202.83	5203.803	4103.809	5397.776	3538.225
1.24	3241.524	5388.478	4109.658	5428.358	3586.156
1.26	3239.828	5555.552	4091.069	5415.996	3605.955
1.28	3190.717	5675.317	4032.655	5339.094	3588.361
1.3	3059.674	5717.606	3885.082	5136.856	3498.133
1.32	2933.069	5635.917	3734.918	4931.141	3390.986
1.34	2797.69	5442.331	3560.487	4697.578	3262.523
1.36	2671.22	5159.559	3383.904	4457.761	3131.431
1.38	2560.249	4842.034	3222.02	4231.355	3010.668
1.4	2466.715	4537.731	3080.625	4023.336	2905.017
