0	1671.83	2054.383	1842.601	1948.586	2041.215
0.05	1674.77	2062.394	1844	1953.082	2039.196
0.1	1681.92	2079.786	1853.795	1961.161	2043.012
0.15	1691.49	2102.288	1868.16	1971.544	2050.076
0.2	1704.966	2134.072	1889.266	1985.413	2061.309
0.25	1720.666	2171.988	1914.184	2001.199	2075.039
0.3	1740.4	2219.94	1946.057	2020.549	2092.586
0.35	1765.707	2280.754	1986.882	2044.88	2115.218
0.4	1798.736	2358.713	2040.38	2076.083	2144.971
0.45	1843.592	2461.405	2112.64	2117.417	2184.765
0.5	1907.009	2601.809	2214.562	2173.915	2241.373
0.55	2000.783	2798.376	2362.946	2253.827	2323.739
0.6	2162.601	3104.974	2610.951	2379.912	2462.557
0.65	2404.81	3521.844	2949.604	2540.161	2667.433
0.7	2746.396	4100.913	3343.51	2730.126	2968.588
0.75	3016.517	4714.291	3593.997	2908.647	3285.848
0.8	2964.351	4941.092	3557.687	3009.763	3393.658
0.85	2699.089	4606.201	3307.377	2983.474	3232.42
0.9	2437.065	4059.939	3003.726	2848.205	2959.933
0.95	2228.736	3536.085	2721.247	2662.096	2705.141
1	2103.209	3193.751	2531.082	2518.242	2544.235
1.05	2016.65	2961.261	2394.797	2408.323	2436.513
1.1	1955.99	2798.141	2287.032	2329.439	2362.579
1.15	1910.006	2677.812	2209.812	2268.105	2307.203
1.2	1874.471	2586.879	2151.754	2221.996	2265.134
1.25	1846.199	2514.116	2104.735	2184.674	2231.721
1.3	1820.939	2445.918	2062.96	2151.814	2202.291
1.35	1801.763	2395.334	2033.104	2127.716	2180.309
1.4	1785.746	2354.153	2008.289	2107.543	2161.541
1.45	1771.975	2319.262	1986.948	2090.487	2144.589
1.5	1759.444	2285.142	1967.073	2074.967	2129.879
