0	1636.626	1936.846	1783.797	1914.946	1979.884
0.02	1636.696	1937.114	1783.881	1915.133	1979.949
0.04	1640.947	1947.051	1790.512	1919.515	1984.011
0.06	1643.825	1953.908	1795.182	1922.564	1986.759
0.08	1646.911	1961.205	1800.066	1925.749	1989.726
0.1	1650.242	1968.884	1805.211	1929.162	1992.861
0.12	1653.686	1977.025	1810.804	1932.84	1996.072
0.14	1657.454	1985.877	1816.643	1936.758	1999.632
0.16	1661.478	1995.191	1822.983	1940.963	2003.374
0.18	1665.8	2005.288	1829.727	1945.515	2007.433
0.2	1671.641	2018.674	1838.772	1951.522	2012.859
0.22	1676.757	2030.602	1846.834	1956.932	2017.631
0.24	1682.363	2043.525	1855.451	1962.693	2022.762
0.26	1688.326	2057.354	1864.708	1968.861	2028.251
0.28	1694.784	2072.257	1874.775	1975.608	2034.253
0.3	1701.805	2088.425	1885.64	1982.879	2040.694
0.32	1709.53	2105.826	1897.542	1990.843	2047.72
0.34	1717.916	2124.996	1910.504	1999.506	2055.303
0.36	1727.106	2145.706	1924.615	2009.019	2063.579
0.38	1737.066	2168.261	1940.057	2019.381	2072.559
0.4	1747.999	2192.79	1956.808	2030.664	2082.242
0.42	1759.966	2219.68	1975.248	2043.017	2092.908
0.44	1773.265	2249.09	1995.636	2056.818	2104.643
0.46	1788.156	2281.636	2018.431	2072.216	2117.701
0.48	1804.612	2317.742	2043.653	2089.3	2132.001
0.5	1823.212	2357.625	2071.628	2108.382	2147.973
0.52	1843.804	2401.474	2102.543	2129.552	2165.628
0.54	1867.049	2450.508	2137.106	2153.375	2185.365
0.56	1900.843	2520.187	2186.999	2187.68	2213.344
0.58	1932.924	2584.578	2233.868	2220.474	2239.49
0.6	1970.792	2658.19	2289.118	2259.214	2269.628
0.62	2016.583	2744.013	2354.96	2305.756	2305.187
0.64	2072.192	2844.831	2433.893	2361.628	2347.215
0.66	2139.98	2963.068	2528.361	2428.586	2397.314
0.68	2222.375	3102.622	2640.88	2507.925	2457.135
0.7	2321.576	3265.342	2773.19	2600.206	2528.117
0.72	2440.322	3456.177	2927.546	2705.61	2614.086
0.74	2577.091	3674.153	3101.717	2821.415	2717.8
0.76	2724.576	3914.047	3286.325	2940.079	2839.63
0.78	2869.749	4171.033	3470.407	3054.388	2980.675
0.8	2992.429	4437.549	3643.054	3153.78	3136.774
0.82	3066.002	4690.368	3782.82	3224.898	3294.398
0.84	3067.23	4903.159	3870.522	3253.93	3426.495
0.86	2993.537	5046.365	3891.555	3233.463	3503.383
0.88	2866.967	5084.532	3838.867	3167.366	3502.942
0.9	2719.721	5005.394	3719.655	3068.663	3423.24
0.92	2579.064	4820.257	3553.785	2955.173	3288.377
0.94	2425.709	4485.245	3320.784	2809.52	3091.583
0.96	2329.868	4211.261	3151.145	2709.765	2950.37
0.98	2248.984	3948.287	2995.99	2620.757	2827.134
1	2181.805	3720.43	2862.101	2544.601	2724.018
1.02	2125.22	3513.566	2746.852	2478.882	2636.44
1.04	2077.658	3345.548	2648.149	2422.625	2563.403
1.06	2037.224	3199.749	2564.657	2374.258	2502.769
1.08	2002.744	3076.883	2490.693	2332.38	2451.778
1.1	1972.619	2952.421	2428.226	2295.79	2408.665
1.12	1946.194	2867.13	2375.707	2263.895	2371.751
1.14	1923.198	2790.248	2328.817	2235.917	2339.633
1.16	1902.913	2723.079	2267.504	2211.297	2311.45
1.18	1885.149	2664.349	2235.498	2189.302	2286.944
1.2	1869.082	2612.442	2222.914	2169.761	2265.034
1.22	1854.086	2566.031	2190.681	2152.343	2245.213
1.24	1841.559	2525.019	2156.938	2136.898	2227.96
1.26	1829.822	2488.064	2128.855	2121.612	2212.257
1.28	1819.243	2454.201	2105.779	2108.82	2198.358
1.3	1806.638	2415.202	2082.587	2093.782	2182.007
1.32	1798.008	2388.765	2065.969	2083.496	2170.815
1.34	1790.014	2363.707	2050.272	2074.217	2160.518
1.36	1782.498	2340.296	2036.127	2065.486	2150.981
1.38	1775.514	2318.765	2022.688	2057.125	2142.051
1.4	1769.143	2299.268	2010.614	2049.764	2134.046
1.42	1763.047	2280.743	1999.288	2042.976	2126.4
1.44	1757.489	2263.342	1987.66	2036.467	2119.404
1.46	1752.128	2246.703	1977.857	2030.5	2112.725
1.48	1747.119	2232.437	1968.844	2024.952	2106.372
1.5	1742.597	2218.608	1960.122	2019.69	2100.475
