0	977.904	1163.499	1464.935
0.02	977.906	1163.721	1465.112
0.04	978.13	1166.942	1468.351
0.06	981.655	1169.178	1470.541
0.08	984.163	1171.628	1472.926
0.1	986.724	1174.195	1475.373
0.12	989.55	1177.03	1478.154
0.14	992.592	1179.989	1480.967
0.16	995.766	1183.19	1484.056
0.18	999.236	1186.705	1487.355
0.2	1002.898	1191.237	1491.663
0.22	1007.782	1195.314	1495.557
0.24	1012.132	1199.782	1499.709
0.26	1016.762	1204.521	1504.22
0.28	1021.874	1209.753	1509.129
0.3	1027.337	1215.347	1514.362
0.32	1033.266	1221.493	1520.166
0.34	1039.753	1228.19	1526.405
0.36	1046.788	1235.603	1533.334
0.38	1054.512	1243.71	1540.887
0.4	1062.972	1252.615	1549.236
0.42	1072.347	1262.647	1558.458
0.44	1082.707	1273.619	1568.64
0.46	1094.187	1285.916	1580.095
0.48	1106.949	1299.871	1592.832
0.5	1121.224	1315.624	1607.262
0.52	1137.412	1333.407	1623.489
0.54	1155.625	1353.989	1642.107
0.56	1176.474	1383.996	1669.107
0.58	1206.726	1412.665	1694.609
0.6	1235.452	1446.314	1724.327
0.62	1268.76	1486.277	1759.515
0.64	1308.208	1533.573	1800.949
0.66	1354.622	1589.821	1850.705
0.68	1409.893	1656.048	1909.953
0.7	1475.829	1733.031	1980.089
0.72	1554.112	1822.331	2062.881
0.74	1647.454	1924.053	2158.324
0.76	1756.713	2036.219	2265.095
0.78	1880.349	2155.802	2382.494
0.8	2015.157	2273.088	2504.401
0.82	2152.777	2371.04	2619.865
0.84	2279.26	2426.728	2707.569
0.86	2372.264	2422.879	2745.562
0.88	2410.923	2359.272	2718.641
0.9	2380.374	2253.096	2632.041
0.92	2285.201	2130.182	2511.192
0.94	2151.159	1977.275	2347.417
0.96	1966.365	1876.146	2235.707
0.98	1839.263	1789.756	2139.317
1	1730.023	1716.707	2058.443
1.02	1637.932	1656.006	1990.931
1.04	1561.857	1604.99	1934.466
1.06	1497.34	1561.796	1886.991
1.08	1440.246	1524.974	1846.972
1.1	1397.163	1492.835	1812.26
1.12	1358.821	1464.969	1782.283
1.14	1325.548	1440.547	1756.286
1.16	1296.766	1419.282	1733.294
1.18	1271.344	1400.603	1710.722
1.2	1249.006	1383.708	1694.147
1.22	1229.107	1368.415	1677.703
1.24	1211.115	1354.682	1663.077
1.26	1195.085	1342.106	1649.607
1.28	1180.478	1330.121	1637.673
1.3	1167.249	1316.762	1623.614
1.32	1151.861	1307.545	1613.964
1.34	1141.294	1298.901	1605.034
1.36	1131.483	1290.805	1596.802
1.38	1122.385	1283.503	1589.098
1.4	1113.841	1276.776	1582.141
1.42	1106.058	1270.519	1575.562
1.44	1098.885	1264.706	1569.42
1.46	1092.171	1259.292	1563.664
1.48	1085.926	1254.253	1558.522
1.5	1080.152	1249.671	1553.651
