0	973.755	1160.341	1467.16
0.02	973.876	1160.413	1467.266
0.04	977.204	1163.473	1470.525
0.06	979.45	1165.584	1472.733
0.08	981.853	1167.761	1474.969
0.1	984.358	1170.118	1477.509
0.12	987.046	1172.652	1480.158
0.14	989.851	1175.274	1482.922
0.16	992.913	1178.058	1485.877
0.18	996.035	1181.067	1489.017
0.2	1000.196	1184.988	1493.091
0.22	1003.841	1188.386	1496.684
0.24	1007.75	1192.025	1500.589
0.26	1011.898	1195.976	1504.65
0.28	1016.256	1200.089	1509.03
0.3	1020.994	1204.587	1513.8
0.32	1026.055	1209.44	1518.912
0.34	1031.653	1214.617	1524.443
0.36	1037.588	1220.301	1530.487
0.38	1044.031	1226.385	1536.915
0.4	1050.94	1233.032	1543.944
0.42	1058.501	1240.244	1551.624
0.44	1066.78	1248.141	1559.978
0.46	1075.812	1256.776	1569.238
0.48	1085.648	1266.217	1579.26
0.5	1096.537	1276.725	1590.359
0.52	1108.545	1288.241	1602.657
0.54	1121.859	1301.131	1616.261
0.56	1140.506	1319.217	1635.409
0.58	1157.585	1335.944	1652.936
0.6	1176.852	1354.756	1672.657
0.62	1198.689	1376.375	1695.08
0.64	1223.506	1401	1720.477
0.66	1252.119	1429.549	1749.606
0.68	1285.154	1462.796	1783.325
0.7	1323.419	1501.53	1822.616
0.72	1368.692	1547.573	1869.007
0.74	1422.659	1602.215	1924.361
0.76	1486.648	1665.712	1988.853
0.78	1563.12	1739.526	2063.517
0.8	1653.959	1823.42	2147.918
0.82	1761.019	1918.113	2240.883
0.84	1884.666	2023.086	2339.846
0.86	2022.658	2137.881	2442.158
0.88	2167.105	2257.15	2543.367
0.9	2306.694	2370.591	2635.196
0.92	2424.051	2458.191	2704.766
0.94	2504.801	2496.65	2734.314
0.96	2490.901	2453.786	2698.113
0.98	2405.706	2356.291	2614.857
1	2272.668	2232.31	2505.712
1.02	2124.144	2107.286	2392.594
1.04	1984.118	1995.281	2288.383
1.06	1861.481	1898.52	2196.242
1.08	1756.684	1815.641	2116.006
1.1	1667.125	1744.084	2045.477
1.12	1590.753	1682.089	1983.993
1.14	1525.36	1628.901	1930.94
1.16	1469.195	1583.121	1885.137
1.18	1421.741	1543.931	1844.724
1.2	1380.764	1509.85	1810.494
1.22	1345.158	1480.268	1781.186
1.24	1314.424	1454.38	1755.401
1.26	1287.505	1431.884	1733.089
1.28	1263.873	1411.924	1713.171
1.3	1237.072	1389.013	1689.887
