0	1009.731	1190.126	1497.461
0.02	1009.702	1190.146	1497.46
0.04	1015.058	1195.231	1502.276
0.06	1018.971	1198.811	1505.911
0.08	1023.31	1202.813	1509.804
0.1	1027.978	1207.098	1514.091
0.12	1033.049	1211.83	1518.835
0.14	1038.558	1216.907	1523.85
0.16	1044.592	1222.435	1529.407
0.18	1051.171	1228.505	1535.447
0.2	1060.042	1236.676	1543.477
0.22	1068.088	1244.036	1550.967
0.24	1076.853	1252.067	1558.926
0.26	1086.505	1260.897	1567.688
0.28	1096.957	1270.468	1577.195
0.3	1108.48	1281.187	1587.732
0.32	1121.325	1292.897	1599.199
0.34	1135.424	1305.867	1611.979
0.36	1151.101	1320.268	1625.891
0.38	1168.34	1336.296	1641.425
0.4	1187.687	1354.116	1658.606
0.42	1209.607	1374.391	1677.945
0.44	1234.207	1397.2	1699.844
0.46	1262.585	1423.459	1724.836
0.48	1295.048	1453.941	1753.687
0.5	1332.939	1489.449	1787.133
0.52	1377.422	1531.267	1826.316
0.54	1429.973	1581.337	1872.717
0.56	1509.745	1658.053	1943.777
0.58	1587.475	1732.985	2013.379
0.6	1680.742	1822.729	2097.339
0.62	1790.669	1928.779	2196.972
0.64	1916.68	2048.041	2311.357
0.66	2053.7	2174.442	2434.904
0.68	2190.489	2294.982	2554.213
0.7	2309.8	2391.476	2651.478
0.72	2393.06	2448.292	2710.905
0.74	2423.221	2455.092	2722.353
0.76	2396.448	2414.146	2687.992
0.78	2322.665	2336.691	2619.727
0.8	2218.445	2239.231	2531.344
0.82	2100.958	2134.323	2434.402
0.84	1984.437	2032.603	2337.568
0.86	1875.648	1939.095	2246.935
0.88	1779.244	1856.208	2165.307
0.9	1694.453	1783.511	2092.763
0.92	1623.703	1720.391	2029.058
0.94	1546.733	1653.115	1960.358
0.96	1498.906	1608.471	1915.233
0.98	1454.922	1566.794	1874.582
1	1416.973	1532.129	1839.435
1.02	1384.76	1501.615	1809.4
1.04	1356.46	1476.528	1782.679
1.06	1330.482	1452.052	1759.4
1.08	1308.124	1432.01	1739.03
1.1	1287.863	1413.163	1720.871
1.12	1270.812	1397.504	1703.795
1.14	1255.034	1382.608	1689.896
1.16	1240.392	1369.486	1676.742
1.18	1227.391	1357.93	1663.976
1.2	1208.672	1348.842	1652.847
1.22	1201.97	1338.63	1643.12
1.24	1191.437	1328.943	1635.066
1.26	1182.785	1320.481	1626.197
1.28	1174.31	1313.12	1618.509
1.3	1162.437	1300.879	1609.728
1.32	1153.516	1295.086	1602.677
1.34	1142.295	1290.199	1596.459
1.36	1118.917	1283.751	1591.042
1.38	1110.45	1278.942	1587.019
1.4	1103.186	1275.301	1584.281
1.42	1097.031	1270.396	1578.383
1.44	1090.278	1266.521	1574.537
1.46	1088.062	1262.625	1569.551
1.48	1083.575	1258.789	1566.058
1.5	1079.091	1254.871	1562.819
